# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_avuncular_model
# start_datetime = 2023-04-03 10:43:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_avuncular_input.json
# init = 2 (Default)
# random
#   seed = 1306576304 (Default)
# output
#   file = model_avuncular_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_mother,mother_age_hochdorf,mother_age_sister,sister_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
10.5802,0.763094,0.318183,3,15,0,-8.52918,-584.15,18.3313,34.7898,9.85061,25.6679,25.9621,-540.151,-513.547
9.95026,0.925479,0.318183,3,7,0,-6.94283,-557.256,30.6157,27.2367,39.3928,24.5272,37.1805,-502.113,-453.446
10.9111,0.760247,0.318183,3,15,0,-1.4337,-590.065,16.4293,26.5814,17.0395,26.1236,48.6919,-547.512,-497.752
13.5639,0.98627,0.318183,4,15,0,-8.31874,-586.107,22.9015,26.7042,11.0206,41.9724,46.5014,-521.233,-501.88
13.1394,0.975765,0.318183,3,7,0,-11.9736,-584.815,27.9373,26.3838,9.79496,45.6668,46.3303,-511.21,-502.306
11.9291,0.858919,0.318183,4,15,0,-8.54413,-560.173,3.83,37.228,17.4041,42.1405,26.9077,-514.202,-478.633
10.9772,0.933173,0.318183,3,11,0,-6.79717,-573.233,1.48195,32.0911,33.6149,51.0881,16.5105,-520.663,-491.016
10.3093,0.975783,0.318183,4,15,0,-8.44304,-574.773,0.858642,18.3598,35.8345,35.0294,28.9249,-538.885,-491.654
15.0099,0.978095,0.318183,4,15,0,-8.91417,-615.591,48.2966,52.6044,25.6496,45.9371,26.1359,-521.357,-511.201
15.0817,0.981501,0.318183,4,15,0,-11.2308,-637.939,49.3824,36.5259,55.986,54.6989,34.8242,-533.858,-510.603
16.2895,0.914218,0.318183,4,15,0,-12.8917,-620.105,38.5388,53.1677,33.1008,44.9148,43.7377,-536.651,-490.098
17.1499,0.997978,0.318183,3,7,0,-15.7574,-609.151,33.7495,37.5695,51.0692,45.5234,34.6319,-529.878,-485.88
16.7254,0.864486,0.318183,2,7,0,-14.0364,-618.723,43.5045,31.536,45.3771,45.621,35.0341,-529.597,-506.775
14.6693,0.890841,0.318183,3,15,0,-11.772,-579.914,20.5755,40.6046,14.6604,44.407,25.4035,-514.931,-499.245
13.91,0.778341,0.318183,3,15,0,-7.61478,-573.409,13.6128,20.581,26.5982,32.0176,39.5056,-527.779,-486.724
11.7131,0.983622,0.318183,3,7,0,-10.5747,-557.161,20.9675,17.5287,14.7827,30.0708,39.977,-506.123,-484.873
13.1984,0.932862,0.318183,4,15,0,-7.4821,-584.357,28.5869,25.0559,12.0288,43.4922,49.615,-512.278,-497.658
12.0163,0.958984,0.318183,3,15,0,-9.7097,-608.02,36.3924,41.5228,75.3068,41.7881,29.0401,-529.84,-462.151
15.7319,1,0.318183,2,3,0,-9.15542,-612.195,27.2579,48.9309,25.2248,46.3651,28.6319,-538.572,-509.408
13.7177,0.972011,0.318183,3,15,0,-11.0222,-578.431,25.0726,44.9904,44.7371,38.215,15.0644,-515.143,-473.639
12.6375,0.840533,0.318183,3,11,0,-8.21601,-580.293,17.5883,39.7166,12.9031,44.934,17.8096,-517.771,-509.864
12.016,0.974062,0.318183,3,15,0,-7.54187,-574.602,11.5964,47.8399,38.9395,36.2755,12.3451,-526.73,-475.477
13.3751,0.853285,0.318183,4,15,0,-8.08545,-590.52,11.4416,14.7459,38.1034,42.9699,47.1782,-536.109,-490.493
16.4123,1,0.318183,3,7,0,-11.7783,-586.666,34.7254,30.453,41.5517,36.0295,29.306,-515.911,-485.355
15.9938,0.945407,0.318183,4,15,0,-14.159,-585.575,25.9015,33.6517,33.8268,51.1929,25.1399,-508.481,-492.957
16.8279,0.996669,0.318183,3,15,0,-14.7152,-591.734,32.1879,33.1606,28.4182,44.4426,31.0653,-515.104,-499.09
14.9468,0.897282,0.318183,3,15,0,-12.9225,-584.461,42.9217,31.4369,25.0508,40.6875,29.5015,-500.852,-498.472
16.3323,1,0.318183,3,15,0,-12.5713,-589.804,23.5017,39.3948,30.0303,52.7694,28.4502,-513.532,-491.928
16.4695,0.997572,0.318183,3,15,0,-15.4315,-594.026,28.1391,39.3476,33.0455,53.9319,28.5382,-511.955,-493.095
10.7121,0.794257,0.318183,3,15,0,-9.80481,-589.922,1.77046,21.6478,28.317,39.2155,35.3934,-548.936,-504.563
12.3624,0.955555,0.318183,3,7,0,-8.69644,-582.84,2.61984,30.7413,37.5385,59.4706,28.1938,-520.75,-486.367
9.54318,0.963213,0.318183,4,15,0,-8.96749,-565.3,1.18057,20.1612,38.4568,29.786,34.3461,-534.333,-472.335
16.3043,0.822681,0.318183,4,15,0,-5.15873,-617.867,46.0781,50.4031,46.3023,52.471,35.3929,-519.317,-485.768
16.6372,0.67423,0.318183,2,3,0,-11.2923,-618.309,30.6992,41.3871,32.8804,52.9914,36.4774,-534.618,-507.564
15.2527,0.985049,0.318183,3,7,0,-13.743,-622.455,30.1086,29.0096,50.3122,47.8853,48.5273,-544.462,-494.606
14.5505,0.947486,0.318183,3,15,0,-13.0356,-580.551,12.5716,40.4151,25.2258,37.6111,21.6631,-530.368,-493.247
14.9629,0.976024,0.318183,3,15,0,-11.0345,-613.494,30.1201,17.5307,48.0433,54.4078,44.5783,-528.966,-503.342
12.5071,0.879062,0.318183,3,7,0,-11.0923,-621.764,36.0416,20.0085,42.0595,44.3073,60.2942,-541.415,-499.402
12.6272,0.980278,0.318183,4,15,0,-10.3726,-572.211,28.1134,41.2146,30.9446,28.6629,12.0913,-515.435,-487.961
9.18268,0.952876,0.318183,3,7,0,-8.5099,-564.652,18.1157,32.6012,30.2747,18.315,10.2774,-528.221,-491.499
11.6189,0.989581,0.318183,4,15,0,-7.83399,-573.294,15.6243,45.6809,30.7052,24.2207,16.1242,-533.449,-480.784
14.74,0.991501,0.318183,4,15,0,-9.46989,-594.527,33.9776,33.3531,45.3807,35.2544,15.4422,-525.295,-500.351
14.9497,0.932841,0.318183,3,15,0,-12.925,-596.201,19.1251,53.3831,39.3242,44.9007,18.6768,-532.175,-484.817
13.2353,0.962725,0.318183,3,7,0,-12.2566,-596.465,10.0192,47.8824,32.4419,39.9461,19.0656,-546.5,-497.076
13.9728,0.956502,0.318183,2,7,0,-10.2058,-589.737,8.77628,47.5823,28.9262,46.7847,20.0036,-534.176,-493.224
14.2954,0.972953,0.318183,3,11,0,-11.0248,-603.891,45.2039,48.8123,24.7169,55.1591,26.6889,-503.528,-503.673
14.9816,0.991643,0.318183,4,15,0,-12.8075,-616.837,22.6924,53.2712,32.8792,41.1244,31.805,-553.02,-498.882
14.4538,0.937541,0.318183,3,7,0,-11.4876,-592.288,8.2264,27.9587,33.004,43.4859,29.6903,-540.576,-501.635
13.5628,0.973382,0.318183,4,15,0,-8.96987,-589.716,39.8255,22.4259,42.6368,29.0214,19.0481,-520.869,-505.605
14.2733,0.962505,0.318183,3,15,0,-9.89818,-586.189,35.8027,22.6369,27.256,29.2446,27.6704,-521.142,-508.626
14.6299,0.93901,0.318183,3,15,0,-11.3944,-594.488,12.2926,34.9308,26.4828,49.841,24.5518,-532.354,-508.522
14.6332,0.944972,0.318183,2,7,0,-10.9665,-590.545,16.5827,30.4143,19.2451,40.1741,31.1369,-533.788,-509.748
14.013,0.983786,0.318183,3,7,0,-12.4544,-587.813,18.9716,25.068,14.5742,43.3642,36.0052,-525.477,-512.165
15.6402,0.963003,0.318183,4,15,0,-12.0786,-614.946,25.9897,30.2726,46.7454,44.2657,28.3455,-544.69,-509.582
13.6516,0.986411,0.318183,3,7,0,-12.2802,-598.968,50.575,58.9377,38.739,32.8695,28.7013,-515.524,-472.59
7.85434,0.143064,0.318183,3,15,0,-4.04321,-597.88,73.1118,53.943,44.6138,29.3249,33.4315,-495.443,-465.891
12.9891,0.81606,0.318183,3,15,0,-4.30267,-607.643,64.7323,53.564,32.2916,33.1892,35.2352,-509.721,-486.552
13.1732,0.518777,0.318183,3,7,0,-8.21941,-619.326,13.9435,41.896,43.4815,47.897,24.3191,-557.486,-509.63
15.2349,0.983213,0.318183,3,11,0,-9.98381,-570.119,19.7579,35.6496,25.592,36.9959,30.8491,-513.365,-478.028
12.4618,0.935694,0.318183,3,7,0,-11.6177,-598.223,8.40299,28.6364,51.3959,35.018,30.5949,-554.802,-487.595
11.307,0.863781,0.318183,2,3,0,-9.01855,-602.288,10.1232,27.0472,47.1251,30.4174,30.3613,-561.748,-497.755
14.2797,0.99483,0.318183,3,7,0,-9.85552,-578.289,17.031,37.0259,29.6113,50.3578,42.6971,-510.9,-468.954
15.9869,0.911356,0.318183,2,7,0,-11.518,-607.784,16.5194,44.0768,34.3784,46.7563,35.6555,-544.509,-493.674
17.1148,0.992516,0.318183,4,15,0,-14.8075,-596.122,34.977,32.8046,42.9216,43.5809,36.0159,-517.564,-484.38
14.669,0.964512,0.318183,3,7,0,-13.9416,-588.913,38.1604,17.7037,32.4252,31.3187,42.0611,-519.434,-496.723
12.1554,0.86931,0.318183,3,7,0,-11.5176,-593.936,42.1112,14.3502,23.939,30.5793,34.7798,-521.246,-520.868
13.0795,0.97907,0.318183,3,7,0,-10.3789,-572.671,15.7996,14.5134,43.8637,48.8217,40.7554,-508.05,-473.539
12.7543,0.988421,0.318183,4,15,0,-11.4157,-581.945,9.29746,15.3934,27.8562,34.824,34.7623,-537.823,-503.933
12.3771,0.907132,0.318183,3,15,0,-5.42335,-570.938,9.38095,51.7174,14.8165,37.2622,23.4106,-524.295,-480.993
13.0939,0.977134,0.318183,3,15,0,-10.6371,-586.192,6.95767,46.9978,21.984,37.7353,25.2298,-541.499,-491.98
14.6917,0.95296,0.318183,3,7,0,-11.3003,-588.117,43.9855,35.7896,21.1064,43.2577,29.7338,-500.873,-501.487
16.0553,1,0.318183,3,15,0,-12.6598,-594.705,34.2898,31.6648,22.8234,36.3418,39.9313,-524.074,-500.286
15.1647,0.989009,0.318183,4,15,0,-13.579,-600.58,38.0874,35.5378,41.6643,53.51,20.0298,-508.983,-503.348
15.76,0.777892,0.318183,3,15,0,-9.26728,-602.371,28.1712,42.9176,38.2439,43.427,18.0329,-530.773,-503.177
13.9829,0.930408,0.318183,3,7,0,-12.4383,-600.824,39.3888,30.7297,32.2425,34.2483,19.6716,-527.186,-518.18
15.177,0.972627,0.318183,3,7,0,-12.3837,-601.772,28.4503,36.0641,60.8235,45.1445,20.7786,-528.177,-484.106
15.4627,0.9888,0.318183,3,7,0,-13.8063,-602.645,42.1852,40.2687,39.9842,50.3331,20.3418,-510.126,-502.05
11.1208,0.628189,0.318183,4,15,0,-10.9192,-596.123,31.5683,6.84281,70.2219,33.7848,33.8675,-530.77,-485.191
14.2263,0.770938,0.318183,3,15,0,-6.31992,-611.213,45.3724,29.5403,25.9323,55.4062,45.4074,-510.435,-510.333
15.6619,1,0.318183,2,3,0,-13.5446,-612.973,27.5143,31.3277,31.774,48.6535,49.5625,-536.805,-500.309
15.1987,0.88778,0.318183,4,15,0,-12.4778,-615.859,35.6208,55.8882,54.1821,50.4133,22.1045,-529.825,-483.685
13.8403,0.94612,0.318183,3,7,0,-12.0663,-613.371,25.3801,42.6886,32.043,58.3249,19.8161,-529.666,-518.823
14.3257,0.938534,0.318183,3,7,0,-8.96748,-592.084,23.3143,36.2071,33.4367,30.687,19.4416,-538.082,-502.998
16.6645,0.979423,0.318183,3,15,0,-12.8933,-596.588,34.6861,33.9391,29.983,50.3773,38.2685,-511.524,-494.397
