# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_avuncular_model
# start_datetime = 2023-04-03 18:36:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_avuncular_input.json
# init = 2 (Default)
# random
#   seed = 1334933264 (Default)
# output
#   file = model_avuncular_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_mother,mother_age_hochdorf,mother_age_sister,sister_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
13.648,0.971434,0.413255,3,7,0,-8.68714,-585.553,22.6825,23.7628,36.4686,37.0298,30.823,-525.84,-494.498
10.5527,0.921111,0.413255,3,7,0,-8.75878,-613.302,35.0127,50.772,31.8644,51.4792,35.6935,-526.81,-494.972
14.8462,0.956331,0.413255,3,7,0,-7.81138,-600.51,23.6637,38.179,37.6237,44.8256,29.2798,-532.02,-495.427
15.0879,0.89643,0.413255,3,11,0,-13.3149,-595.751,25.3507,37.0275,31.3397,46.66,38.8224,-523.74,-488.562
15.165,0.869627,0.413255,2,7,0,-12.6625,-593.647,29.6059,33.4197,34.2638,45.2903,31.1343,-518.751,-494.829
16.174,0.977265,0.413255,2,7,0,-14.1254,-594.91,28.6349,32.9191,36.3381,41.5966,32.5956,-524.678,-493.057
15.053,0.893339,0.413255,3,7,0,-14.3691,-595.129,34.507,35.6169,35.3016,39.3759,31.493,-521.246,-492.718
11.826,0.887804,0.413255,3,7,0,-8.60645,-593.796,17.9981,31.276,29.3471,54.2793,38.503,-521.518,-494.67
14.387,0.994037,0.413255,3,7,0,-10.0529,-595.327,20.2585,31.0791,32.2544,49.5283,37.948,-525.54,-494.046
12.7246,0.824854,0.413255,4,15,0,-9.61993,-603.433,35.0548,42.8521,40.9135,37.2716,32.9103,-531.106,-486.757
10.8381,0.486484,0.413255,2,3,0,-8.81913,-597.954,34.7377,43.0391,40.5453,39.2291,35.7048,-523.987,-478.665
14.7551,1,0.413255,3,7,0,-10.7936,-594.052,19.7381,33.8831,35.3651,43.9305,36.3962,-530.383,-488.407
14.3091,0.866436,0.413255,3,7,0,-10.8551,-590.391,23.2656,24.2114,37.3166,43.2118,35.6391,-523.914,-493.224
12.9161,0.616967,0.413255,2,7,0,-5.57016,-599.066,26.1908,27.0435,36.6632,45.0201,29.6239,-527.855,-505.735
13.8895,0.990956,0.413255,3,11,0,-11.8242,-591.191,22.7001,42.429,32.3483,41.0159,31.2168,-527.475,-485.197
13.4081,0.997907,0.413255,4,15,0,-11.7944,-586.827,29.7671,26.9481,31.9471,32.281,38.7254,-524.779,-489.207
12.3657,0.942522,0.413255,3,7,0,-9.65104,-604.467,25.6496,46.2433,35.8781,49.6718,26.1417,-529.146,-496.204
14.949,0.899791,0.413255,3,7,0,-9.9285,-590.985,25.3576,32.4027,33.6706,34.6833,34.7737,-530.944,-490.138
12.8853,0.95717,0.413255,3,7,0,-12.0372,-585.64,27.1652,37.0925,23.6443,38.9448,27.7683,-519.53,-497.135
10.2955,0.954192,0.413255,3,7,0,-8.07601,-588.996,30.7054,34.6202,19.8807,30.0145,41.2222,-528.277,-493.273
15.1675,0.997869,0.413255,3,7,0,-9.99966,-585.587,25.3373,33.9528,30.8125,37.3743,31.7797,-522.875,-489.042
13.6507,0.62048,0.413255,3,7,0,-10.4182,-591.091,27.3726,24.5925,37.5123,41.2539,29.2875,-522.465,-499.699
12.5152,0.955992,0.413255,3,7,0,-10.9483,-587.445,18.5083,24.5623,33.3545,36.172,36.3963,-532.765,-493.132
12.9123,0.708061,0.413255,3,7,0,-8.62871,-579.048,20.329,25.6803,28.5253,35.337,34.7726,-523.382,-490.069
12.2915,0.980643,0.413255,3,15,0,-10.9214,-576.786,19.3587,29.8053,29.1664,34.4698,25.2843,-522.957,-492.53
11.476,0.961753,0.413255,3,15,0,-9.60281,-577.788,18.0763,24.6452,28.2758,39.4339,27.6434,-520.277,-497.223
12.9452,0.988767,0.413255,3,7,0,-9.75751,-578.674,20.042,27.1267,30.728,40.6936,28.8749,-517.939,-491.945
15.7359,0.873014,0.413255,3,15,0,-9.96573,-591.202,23.4249,35.1574,33.3129,43.8996,31.3774,-523.877,-491.354
14.7681,0.965942,0.413255,3,7,0,-13.9945,-606.231,32.5505,37.6912,30.5995,43.2334,39.7126,-530.447,-498.227
14.6999,0.971667,0.413255,3,15,0,-12.6861,-601.264,28.388,27.2709,40.7499,44.4941,38.562,-528.382,-494.681
15.0003,0.697137,0.413255,3,7,0,-11.854,-596.487,25.8826,30.3052,35.3719,47.8458,32.2226,-522.759,-498.588
14.2413,0.931087,0.413255,4,15,0,-12.2819,-589.292,30.0795,34.9904,25.9943,34.0475,34.3506,-525.165,-493.957
12.8802,0.801827,0.413255,4,15,0,-11.5839,-597.958,26.213,31.0974,42.1038,50.6942,38.8951,-521.051,-485.862
14.7387,1,0.413255,3,7,0,-11.9112,-594.607,27.4098,41.8085,32.3521,39.1639,27.9395,-528.033,-492.506
14.6398,0.999239,0.413255,3,7,0,-13.4087,-593.781,30.2164,30.0973,40.7981,38.3695,28.3568,-525.196,-494.529
16.0018,0.994522,0.413255,4,15,0,-13.1097,-597.836,29.5387,34.4328,31.8231,44.0683,37.2386,-524.229,-494.342
15.1755,0.897138,0.413255,4,15,0,-13.7737,-591.248,23.1967,30.3083,32.4991,45.3554,37.7034,-522.695,-490.737
13.7766,0.962839,0.413255,3,7,0,-13.0386,-590.813,18.7973,27.6731,32.069,46.8468,32.9432,-525.169,-498.128
14.6175,0.947195,0.413255,2,3,0,-13.1939,-587.441,21.5278,31.4916,33.4977,44.3924,35.618,-521.521,-486.834
12.8986,0.941799,0.413255,2,3,0,-12.1599,-592.78,20.2285,28.2953,28.9934,49.8492,35.2299,-522.703,-500.262
13.1474,0.980777,0.413255,3,15,0,-10.3084,-597.468,23.8848,31.9732,31.6179,44.5596,46.6521,-529.024,-487.225
14.1471,0.994384,0.413255,4,15,0,-11.3585,-597.278,32.4393,32.3858,37.7618,36.6168,27.6008,-528.222,-499.529
14.4849,0.932358,0.413255,3,7,0,-12.7991,-593.62,29.9378,38.5416,38.9942,41.2858,27.256,-522.396,-488.828
13.7877,0.893398,0.413255,3,7,0,-11.9767,-595.362,23.6597,39.6213,27.3332,46.6065,40.5058,-525.096,-487.902
15.0754,0.756323,0.413255,2,7,0,-7.4104,-597.664,29.0998,32.3123,28.6039,44.1761,37.3932,-524.388,-499.355
15.9123,0.891765,0.413255,3,15,0,-13.161,-600.847,27.7285,34.9933,37.3595,47.2622,34.5032,-525.856,-493.991
15.5236,0.925369,0.413255,3,7,0,-14.964,-604.077,27.1256,34.9879,35.2464,47.3843,35.3991,-529.567,-498.444
9.9582,0.692922,0.413255,3,11,0,-6.53354,-580.943,29.0535,38.1441,20.7477,27.5422,30.8464,-524.347,-491.205
11.7502,0.823205,0.413255,3,15,0,-5.40223,-588.809,25.981,43.0854,24.4812,37.6261,24.1357,-525.202,-497.107
14.431,0.998123,0.413255,3,7,0,-11.0872,-591.48,22.0798,25.9825,37.9519,41.3469,36.9604,-528.053,-490.585
13.9578,0.942213,0.413255,3,7,0,-12.5535,-595.376,28.6418,23.8575,33.8119,40.8505,37.8211,-525.884,-499.885
14.4729,0.862663,0.413255,4,15,0,-10.6844,-588.331,22.908,39.8044,30.9496,41.0717,27.3758,-524.351,-490.201
13.8136,0.951651,0.413255,3,7,0,-12.5857,-590.361,25.4713,39.7123,29.269,35.1181,27.0589,-529.772,-494.321
11.4178,0.975561,0.413255,3,7,0,-10.0523,-591.551,22.0187,23.8253,26.3504,46.6107,38.6993,-522.922,-502.676
10.5392,0.781318,0.413255,3,7,0,-7.52248,-598.45,20.7858,24.9626,28.2228,44.6523,38.9429,-533.011,-506.321
15.1144,0.920131,0.413255,3,7,0,-7.92568,-599.162,28.3935,28.0094,39.1782,41.4579,34.5079,-529.311,-497.467
15.1661,0.99802,0.413255,3,15,0,-13.9486,-591.695,20.7915,33.1798,32.9815,46.8914,33.898,-524.012,-491.635
13.8,0.900837,0.413255,3,15,0,-12.2691,-585.317,19.6313,26.1845,29.1988,42.0839,34.2604,-523.602,-495.673
13.6733,0.96556,0.413255,4,15,0,-11.0739,-599.491,31.4087,30.009,39.623,33.9919,34.2854,-534.09,-495.573
13.0479,0.71564,0.413255,2,3,0,-10.1267,-599.347,27.6835,32.7721,38.4321,34.0182,31.0275,-537.645,-497.115
11.101,0.83261,0.413255,3,7,0,-7.49791,-589.182,28.7823,28.513,42.8462,45.5839,23.6577,-514.816,-494.165
12.4523,0.803291,0.413255,2,3,0,-8.40662,-598.108,24.2977,30.8085,41.2984,39.9917,25.0378,-533.818,-500.963
16.0635,0.959972,0.413255,2,7,0,-10.1304,-595.041,27.9346,35.771,33.2408,42.891,35.9654,-524.215,-490.064
14.0323,0.941264,0.413255,3,7,0,-13.6548,-591.742,31.0091,40.9181,30.8368,35.1609,27.8176,-525.572,-492.169
13.3498,0.886315,0.413255,4,15,0,-11.5125,-593.972,21.757,28.7951,29.2577,43.8136,44.6942,-528.401,-491.225
15.2462,0.990525,0.413255,3,7,0,-11.7666,-597.499,30.214,29.6091,33.6892,45.0922,36.1531,-522.192,-498.047
13.3015,0.787961,0.413255,2,7,0,-11.0882,-595.124,34.3829,32.7971,32.9126,43.2921,28.6848,-517.449,-500.729
14.9583,0.928312,0.413255,2,7,0,-10.869,-597.92,28.8212,32.3799,37.3774,42.8651,28.0336,-526.234,-500.129
14.3029,0.99195,0.413255,3,7,0,-12.9737,-588.253,24.151,38.1067,32.3833,36.3223,25.9827,-527.78,-491.781
14.1331,0.87771,0.413255,3,7,0,-11.6289,-586.303,20.0622,32.8423,26.9884,45.0037,33.3931,-521.237,-493.079
12.28,0.862291,0.413255,3,7,0,-10.8346,-591.446,20.6532,30.5522,22.5475,45.6197,41.7093,-525.173,-496.637
13.7154,0.959373,0.413255,4,15,0,-9.7071,-590.639,24.1328,33.9728,40.7988,39.8998,23.3534,-526.607,-492.514
11.2776,0.860663,0.413255,2,3,0,-10.2976,-592.707,22.8259,33.7877,45.7772,38.6958,21.7039,-531.186,-491.438
8.16292,0.914148,0.413255,4,15,0,-4.41973,-584.094,14.7557,38.0788,19.1157,41.5157,42.4472,-527.823,-484.452
5.29238,0.778974,0.413255,2,3,0,-4.47657,-582.555,15.1035,38.0541,18.8949,43.9506,46.3581,-523.501,-479.248
9.22421,0.967961,0.413255,3,7,0,-3.57971,-577.704,22.7911,34.0106,18.8261,40.2837,26.7077,-514.629,-498.16
6.67464,0.983965,0.413255,3,7,0,-5.46298,-580.756,15.5007,31.6337,16.358,32.5259,40.9159,-532.73,-491.849
10.1445,0.870453,0.413255,3,15,0,-0.689582,-592.181,38.5055,37.6841,38.0212,41.1659,33.4073,-512.509,-483.068
13.0473,0.995646,0.413255,3,7,0,-8.55334,-595.335,36.0549,33.8874,39.814,40.6569,36.5535,-518.623,-485.08
11.3538,0.985739,0.413255,3,15,0,-9.21064,-597.373,28.6332,29.124,24.6254,35.2033,40.8291,-533.536,-502.794
13.7938,1,0.413255,3,15,0,-9.62137,-596.655,33.7258,39.0527,30.5555,37.0756,40.4448,-525.853,-486.602
14.2102,1,0.413255,4,15,0,-12.6774,-599.589,21.6045,32.3004,35.0303,48.8897,31.6073,-529.095,-500.651
13.928,0.938007,0.413255,4,15,0,-11.1406,-584.902,19.9242,25.5588,30.481,39.4969,35.4735,-525.481,-493.388
11.1729,0.8981,0.413255,3,7,0,-8.16613,-598.17,18.9462,24.4699,43.2679,52.4463,34.7754,-526.778,-495.657
10.0779,0.90287,0.413255,3,7,0,-6.78803,-606.666,22.9138,23.6422,42.6884,49.0057,45.4564,-534.747,-494.879
12.3253,0.778075,0.413255,3,7,0,-7.77825,-591.821,29.1153,44.7829,33.3351,34.903,30.4772,-527.803,-483.226
13.1215,1,0.413255,3,15,0,-11.2525,-594.855,35.5029,36.8909,31.5305,33.7708,27.4709,-525.582,-498.963
14.577,0.926479,0.413255,3,7,0,-11.0122,-597.005,29.925,42.535,28.9665,38.3725,34.5113,-528.707,-490.992
15.652,0.994356,0.413255,3,7,0,-13.7131,-592.634,28.3311,35.838,30.9441,40.4856,30.0446,-523.818,-495.808
15.2112,0.947842,0.413255,4,15,0,-14.3032,-598.749,22.9506,32.6562,38.7983,46.3633,31.7657,-529.435,-495.529
14.2628,0.969226,0.413255,3,7,0,-12.7064,-587.327,27.2855,30.9725,26.0706,36.4076,38.6038,-523.634,-491.68
13.7619,0.705909,0.413255,3,15,0,-9.76956,-596.576,29.8709,38.6307,28.0383,44.0268,42.6186,-522.678,-487.288
15.4833,0.894462,0.413255,3,7,0,-12.0478,-595.194,24.8851,38.2898,30.2117,46.0248,34.9211,-524.284,-491.772
13.4607,0.857562,0.413255,4,15,0,-12.4074,-596.255,25.1935,30.7898,44.2145,37.9316,29.6013,-533.129,-491.649
13.6177,0.973098,0.413255,4,15,0,-11.0941,-592.952,27.4906,40.5257,26.258,39.6321,39.9418,-525.829,-486.226
12.0615,0.987263,0.413255,4,15,0,-11.1963,-589.09,24.7184,21.3043,43.1193,41.2867,29.418,-523.085,-495.248
12.3747,0.86063,0.413255,3,15,0,-8.66102,-590.903,18.2991,28.0947,29.6243,47.7287,43.3313,-524.876,-489.853
12.5547,0.962782,0.413255,3,7,0,-8.95896,-600.765,17.7117,37.5102,38.4842,45.2638,33.5565,-537.789,-491.214
14.6377,0.967598,0.413255,3,7,0,-7.60779,-589.224,26.3729,35.6023,35.2508,40.0694,24.6083,-522.782,-493.763
13.8186,0.754145,0.413255,2,3,0,-12.9173,-587.951,29.0486,38.0684,35.9221,39.731,25.8613,-519.172,-488.099
13.5366,0.969438,0.413255,4,15,0,-12.4474,-599.388,28.1639,30.7219,31.0272,47.6578,32.5133,-523.566,-505.125
13.5447,0.972051,0.413255,2,7,0,-11.0016,-594.106,26.6334,38.6283,27.006,44.687,42.0287,-522.785,-486.443
13.2178,0.906188,0.413255,2,3,0,-11.6077,-598.704,27.6002,39.6127,23.1994,41.9085,34.6444,-529.195,-501.247
8.33636,0.939392,0.413255,3,15,0,-3.45016,-571.372,22.8527,26.8898,20.9931,25.9901,31.9568,-522.529,-491.532
12.1957,0.988635,0.413255,3,15,0,-5.64117,-593.322,31.2806,21.8453,43.9394,37.6522,33.0572,-524.389,-494.48
11.2557,0.888665,0.413255,4,15,0,-6.33462,-584.698,25.7537,29.7472,29.9547,27.0974,37.847,-531.847,-487.149
9.24758,0.882188,0.413255,2,3,0,-7.95936,-583.75,27.7609,26.3673,28.5789,25.6455,42.1384,-530.344,-486.666
12.9654,0.969258,0.413255,3,7,0,-7.40861,-587.379,24.9563,24.6698,33.6746,31.6694,35.0181,-530.754,-494.017
10.9383,0.774454,0.413255,4,15,0,-6.66306,-605.179,22.1453,35.6245,45.3811,46.7289,40.1068,-536.304,-484.066
14.3927,1,0.413255,2,7,0,-9.42965,-609.988,34.0598,34.567,39.8654,45.8998,35.1728,-530.029,-500.383
14.5939,0.818838,0.413255,2,7,0,-10.4922,-607.26,27.7821,38.9045,40.0587,44.4406,34.2592,-535.038,-494.038
12.4985,0.926002,0.413255,3,11,0,-10.6406,-580.238,19.819,24.2385,30.5142,36.5506,37.7515,-523.868,-487.734
10.2668,0.796884,0.413255,4,15,0,-7.99112,-602.63,25.935,40.4492,43.5949,50.136,40.0443,-526.559,-478.542
11.3775,0.958297,0.413255,3,11,0,-6.06229,-583.654,33.3183,33.9573,36.4954,31.0023,31.0101,-519.333,-482.191
15.1945,0.865095,0.413255,2,7,0,-9.74144,-588.525,27.03,34.9154,31.7663,34.9845,32.3759,-526.511,-489.467
11.6143,0.854423,0.413255,3,7,0,-8.76119,-603.543,34.2778,39.9653,43.7547,34.0221,30.0815,-535.243,-489.741
12.7426,0.986325,0.413255,3,7,0,-8.6161,-595.176,17.7701,33.5834,30.9222,51.7029,40.6778,-525.703,-489.992
11.7498,0.983343,0.413255,3,7,0,-10.3454,-600.165,16.7494,37.8476,31.0201,54.2177,32.7422,-529.198,-498.555
13.71,0.983332,0.413255,3,7,0,-8.78404,-597.718,18.128,34.0049,35.0283,51.618,36.0082,-527.972,-492.677
15.2396,0.90635,0.413255,3,7,0,-11.6635,-601.914,33.0925,36.2587,37.8155,40.7606,38.5212,-528.061,-489.319
15.2235,0.928535,0.413255,4,15,0,-13.5085,-601.949,31.4399,39.9762,31.025,41.5058,38.6928,-529.003,-492.255
14.679,0.984293,0.413255,3,7,0,-14.1536,-604.086,34.1925,36.3282,29.6547,42.8112,39.4523,-527.083,-498.651
13.0842,0.784506,0.413255,3,7,0,-10.1528,-603.813,27.1951,46.4372,28.3058,46.2121,31.8593,-530.406,-497.211
12.8614,0.959383,0.413255,3,7,0,-10.0274,-600.977,28.4526,34.2456,23.6124,45.8869,42.6029,-526.638,-500.516
12.3908,0.97786,0.413255,4,15,0,-9.51104,-587.756,24.8675,30.0833,39.5592,35.1826,21.7717,-527.706,-496.341
13.7205,0.989199,0.413255,3,7,0,-10.9275,-581.881,26.1818,30.8512,34.3544,32.7486,29.9343,-522.951,-486.741
11.6425,0.8315,0.413255,3,15,0,-7.25176,-599.365,25.9457,38.8765,25.4294,35.1869,40.899,-538.232,-494.16
14.6148,0.982501,0.413255,3,15,0,-10.4215,-598.871,33.4091,30.516,34.8702,42.1828,32.1657,-523.279,-501.319
14.9629,0.944758,0.413255,2,7,0,-11.2405,-605.175,31.6588,33.2611,35.3779,44.2032,34.5165,-529.313,-502.02
13.1256,0.908796,0.413255,3,7,0,-10.9122,-597.861,33.4966,43.0425,38.9095,37.5763,26.5497,-526.788,-489.359
12.9972,0.816834,0.413255,3,15,0,-10.4594,-583.631,18.3396,27.2045,33.8648,43.5816,36.9387,-521.71,-485.623
13.1122,0.996719,0.413255,3,7,0,-11.6038,-585.815,16.7343,25.6261,35.2676,44.5724,35.0029,-524.508,-489.918
13.0379,0.988232,0.413255,4,15,0,-10.9414,-601.032,30.6039,31.9359,43.3485,36.8781,38.976,-533.55,-486.771
11.9326,0.89225,0.413255,4,15,0,-8.26967,-582.294,25.7698,20.7493,34.7214,40.1793,31.8454,-516.345,-494.978
2.58377,0.890723,0.413255,3,7,0,-2.20901,-586.303,16.3692,14.6566,23.168,41.992,51.3387,-527.942,-497.14
12.8779,1,0.413255,3,7,0,-1.05326,-580.196,26.0327,34.3963,30.5152,30.6517,28.5394,-523.512,-486.745
13.6793,0.898386,0.413255,2,7,0,-10.5059,-582.886,28.9527,32.1415,32.0124,37.1489,27.3154,-516.784,-491.417
13.4897,0.805199,0.413255,4,15,0,-8.63286,-596.603,20.9147,26.6865,36.2176,47.981,41.8473,-527.707,-491.852
15.5146,0.971993,0.413255,3,7,0,-11.181,-600.309,27.8462,34.9861,38.6361,47.2367,36.8477,-525.226,-489.839
16.1437,0.944621,0.413255,3,7,0,-12.6106,-597.035,28.0256,33.661,35.9067,39.7968,34.2104,-529.213,-493.257
15.7195,0.899932,0.413255,3,11,0,-13.1901,-598.845,32.7523,34.2538,35.0868,43.7326,34.4491,-522.361,-495.056
14.5997,0.880043,0.413255,3,7,0,-13.1257,-596.068,21.2203,38.5137,30.1028,42.4287,36.5477,-532.418,-490.903
14.2612,0.980095,0.413255,3,7,0,-13.3013,-594.16,21.9262,38.4766,28.5241,48.6515,31.5336,-523.582,-495.626
14.359,0.905733,0.413255,3,7,0,-11.6717,-595.013,35.9427,30.8657,32.8052,38.9244,35.3005,-520.146,-496.041
12.3778,0.982991,0.413255,3,7,0,-11.55,-604.27,31.6394,40.8093,30.0035,36.5181,43.0535,-536.113,-490.404
12.2063,0.854361,0.413255,3,7,0,-10.1588,-595.822,33.7751,35.3178,38.9817,48.5512,33.8128,-513.495,-487.709
13.8075,0.98749,0.413255,2,7,0,-9.89113,-594.112,31.9034,35.9708,33.5804,47.1559,31.4617,-515.053,-493.1
5.1341,0.892371,0.413255,3,7,0,-4.23962,-612.401,19.3213,49.612,24.3723,52.6252,43.9497,-540.454,-494.466
13.1062,0.989318,0.413255,3,7,0,-2.52205,-592.191,34.193,28.1713,32.5997,43.2621,35.1751,-514.736,-496.245
