# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_avuncular_model
# start_datetime = 2023-04-14 10:33:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_avuncular_input.json
# init = 2 (Default)
# random
#   seed = 2256382057 (Default)
# output
#   file = model_avuncular_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_mother,mother_age_hochdorf,mother_age_sister,sister_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
14.8745,0.750264,0.387881,2,7,0,-10.1514,-600.168,15.869,28.8557,37.0455,49.3688,35.6696,-534.931,-498.598
16.1957,0.978748,0.387881,4,15,0,-10.9929,-587.66,23.2477,25.1726,40.6754,35.2165,33.6927,-529.195,-488.119
17.2023,0.896213,0.387881,3,15,0,-13.099,-591.669,25.1049,26.1956,39.4294,45.5886,36.9183,-520.976,-489.126
14.612,0.967279,0.387881,3,7,0,-13.7299,-592.508,23,19.2441,35.1369,43.1338,35.2821,-526.374,-502.845
16.8702,0.997118,0.387881,3,7,0,-12.0101,-586.763,21.0513,25.629,34.4791,35.6065,33.46,-530.105,-493.195
17.0093,0.950626,0.387881,3,7,0,-15.7859,-586.085,25.4478,24.7158,33.0688,39.9289,30.6503,-520.709,-497.651
17.7947,0.992729,0.387881,3,7,0,-16.072,-595.129,20.9244,29.2643,36.1947,41.0535,34.8971,-533.151,-494.772
18.3656,0.965418,0.387881,3,7,0,-15.7695,-592.876,22.2565,28.8906,31.8216,42.478,35.3696,-528.141,-496.794
17.3368,0.912955,0.387881,4,15,0,-15.8407,-594.202,26.9776,27.2021,30.4343,39.5515,34.2083,-527.673,-502.357
18.4529,0.98351,0.387881,3,7,0,-15.9444,-593.648,23.8635,30.8168,38.7748,40.7321,35.3002,-529.052,-488.756
18.7224,0.978215,0.387881,2,7,0,-17.3501,-592.246,21.3683,33.3469,34.0662,43.0509,35.0092,-527.827,-489.824
16.7992,0.952593,0.387881,2,7,0,-15.2793,-584.824,15.936,30.4477,32.3489,43.384,32.5385,-525.504,-489.489
18.3721,0.944709,0.387881,4,15,0,-13.5817,-589.445,25.7998,29.2606,30.795,37.7996,37.9239,-525.845,-491.465
19.0665,0.991881,0.387881,4,15,0,-16.8085,-597.653,25.9157,37.5503,35.8517,43.8284,30.2661,-527.909,-493.985
17.7881,0.951644,0.387881,3,7,0,-17.0731,-606.007,34.6228,39.904,31.8061,45.575,40.123,-525.809,-494.174
17.1723,0.725529,0.387881,3,11,0,-14.8647,-595.292,20.0092,30.4527,34.245,42.7793,30.6919,-532.504,-499.903
16.9242,0.985067,0.387881,3,15,0,-14.6904,-606.896,30.2756,40.6349,33.0389,39.1722,36.616,-537.449,-496.607
16.4726,0.907571,0.387881,2,3,0,-14.1721,-605.962,35.9514,45.8449,33.5484,40.7466,36.2033,-529.264,-490.365
16.0993,0.97787,0.387881,2,3,0,-15.0875,-610.479,38.5296,43.7721,34.7138,40.3042,35.2561,-531.645,-496.737
15.692,0.883663,0.387881,3,11,0,-12.5978,-589.695,20.0835,28.7324,41.2815,49.6878,30.1964,-519.924,-489.485
16.1607,0.923967,0.387881,3,15,0,-12.0555,-580.832,18.4131,31.6421,31.7501,35.4276,32.4316,-526.991,-485.008
15.1135,0.923893,0.387881,3,15,0,-12.8089,-596.618,32.7108,32.3757,37.4105,38.2809,22.5363,-525.626,-504.296
15.4799,0.688838,0.387881,2,3,0,-11.3737,-589.349,26.1781,40.0832,40.2122,37.2523,27.9804,-525.919,-481.073
16.7057,1,0.387881,3,7,0,-14.4887,-586.904,29.7776,31.7157,28.3303,41.1505,38.2832,-515.976,-488.575
15.1209,0.982676,0.387881,3,7,0,-13.1298,-591.047,26.8973,20.9056,43.2421,36.6072,36.4483,-527.543,-490.451
16.6154,0.803707,0.387881,2,7,0,-9.55253,-596.578,30.4729,28.0368,33.0233,45.02,31.3553,-521.086,-504.163
15.9168,0.939866,0.387881,3,7,0,-11.9791,-606.488,35.4737,32.2142,36.51,48.2441,32.4648,-522.771,-505.3
17.0575,0.987608,0.387881,3,11,0,-14.2155,-583.924,19.3415,31.9053,28.0226,39.0718,28.8451,-525.511,-495.151
16.114,0.985596,0.387881,3,7,0,-15.1475,-579.502,20.6733,32.4,25.3535,36.1157,34.384,-522.713,-487.365
14.0393,0.990526,0.387881,3,7,0,-13.6958,-580.853,21.221,29.4542,20.2901,32.6027,34.9666,-527.029,-496.142
12.6522,0.576218,0.387881,3,11,0,-5.2622,-596.259,23.0296,44.2453,41.8698,52.3251,29.5026,-520.905,-480.642
16.5978,1,0.387881,4,15,0,-11.7423,-583.046,26.7545,32.0105,34.0083,31.0576,27.5269,-525.234,-489.5
15.2341,0.942071,0.387881,3,7,0,-13.9183,-583.322,27.4086,25.1249,39.4531,33.8016,24.9871,-522.111,-493.756
16.0266,0.743145,0.387881,3,15,0,-9.00576,-602.001,37.3265,40.7969,29.2011,44.1723,41.2482,-520.503,-490.755
18.5562,1,0.387881,3,7,0,-15.3973,-590.324,20.705,34.0004,31.1365,41.8594,32.4654,-527.759,-492.722
17.9512,0.922422,0.387881,4,15,0,-16.8004,-602.417,34.4122,35.9398,35.6858,42.8048,41.5082,-525.2,-489.283
17.0572,0.872692,0.387881,3,15,0,-14.6442,-590.113,33.3266,35.624,34.8239,36.2601,26.1296,-520.526,-493.536
15.5167,0.724733,0.387881,3,15,0,-10.2276,-604.446,41.2879,39.8699,38.4407,35.0367,32.9714,-528.122,-493.164
18.2767,0.777151,0.387881,3,7,0,-12.9615,-594.422,26.0762,29.182,35.6971,46.3844,38.5565,-521.961,-490.986
17.1388,0.844733,0.387881,2,7,0,-13.6559,-601.208,31.0163,28.7393,36.0823,49.2019,35.8935,-520.989,-500.493
13.6784,0.85462,0.387881,3,7,0,-11.8657,-613.407,25.6367,37.2754,40.0466,54.2582,47.1527,-533.512,-488.932
15.2718,0.940338,0.387881,3,7,0,-8.61116,-597.003,36.5972,43.0894,38.831,36.2418,30.148,-524.164,-484.935
18.1036,1,0.387881,2,3,0,-15.0006,-602.363,32.5203,39.9906,35.6641,38.4784,31.4048,-531.364,-495.303
18.946,0.923659,0.387881,3,7,0,-16.8181,-593.755,26.8517,33.4205,30.3274,40.4485,32.404,-526.454,-497.603
16.3127,0.78252,0.387881,3,7,0,-13.2711,-600.568,35.7967,33.2956,29.6663,44.7907,34.3479,-519.98,-503.258
15.5376,0.813902,0.387881,3,7,0,-13.7938,-599.436,26.6679,31.2716,34.8067,46.1353,26.0521,-526.633,-507.305
16.6466,0.98031,0.387881,3,15,0,-14.3246,-585.221,23.4386,34.5255,38.5358,41.2515,28.2111,-520.531,-483.948
14.3372,0.865713,0.387881,2,3,0,-12.9062,-594.807,19.8145,30.0581,34.2478,49.1156,24.9026,-525.877,-505.598
16.1392,0.984651,0.387881,3,7,0,-11.7276,-583.184,28.9465,36.6976,32.7583,37.8482,26.1528,-516.39,-487.576
17.1342,0.962397,0.387881,4,15,0,-12.8864,-598.346,25.2128,27.8254,35.713,49.8417,33.9315,-523.292,-500.876
15.5566,0.999097,0.387881,3,7,0,-14.2116,-584.485,21.9588,38.9523,29.0675,32.363,26.3231,-530.163,-490.142
15.88,0.760742,0.387881,4,15,0,-11.7464,-603.229,34.7321,43.2576,39.5416,47.6216,34.2592,-520.875,-486.17
16.0667,0.926416,0.387881,3,7,0,-13.0843,-604.382,28.8284,42.0796,43.2455,46.1693,35.1975,-529.385,-483.86
13.8882,0.868398,0.387881,3,7,0,-12.7322,-604.32,26.3719,45.2872,44.3888,47.1187,33.2727,-530.829,-481.371
18.486,1,0.387881,3,7,0,-12.357,-601.493,28.7255,40.4366,38.4967,45.4404,30.9428,-527.328,-491.617
17.3901,0.932477,0.387881,3,7,0,-15.5502,-601.325,30.2895,36.3151,28.8089,43.8079,44.8088,-527.228,-491.392
17.259,0.929272,0.387881,3,7,0,-15.8167,-602.841,28.1175,34.8424,45.8319,45.5564,30.6061,-529.167,-491.56
17.7907,0.99735,0.387881,4,15,0,-15.5264,-588.225,23.5193,35.3513,24.935,39.9748,35.3466,-524.731,-492.593
17.6301,0.97077,0.387881,4,15,0,-16.2661,-603.579,34.3088,31.9117,42.5239,40.9242,32.0607,-528.346,-497.082
16.7641,0.96742,0.387881,4,15,0,-15.6455,-585.809,20.1024,36.4601,24.4324,41.4348,35.7018,-524.272,-489.215
16.5112,0.906843,0.387881,3,11,0,-13.9736,-598.486,37.4805,33.4746,41.0078,40.4574,28.5083,-520.548,-495.495
18.3752,0.96579,0.387881,3,7,0,-15.0949,-601.813,25.0178,34.0944,35.0072,46.5784,41.0805,-530.217,-491.631
16.716,0.647506,0.387881,4,15,0,-14.086,-586.469,19.785,29.0409,28.9109,42.8552,40.3319,-523.829,-488.186
17.7203,0.920079,0.387881,3,11,0,-10.892,-587.125,27.4176,29.1638,29.1493,41.2514,36.3088,-518.456,-492.503
16.4415,0.993708,0.387881,3,7,0,-15.4623,-586.496,17.4557,25.5598,30.4774,41.2457,34.84,-527.794,-495.618
17.2987,0.999419,0.387881,4,15,0,-14.3713,-590.814,27.1308,38.912,25.2029,37.8201,30.0239,-525.863,-496.676
17.3041,0.975097,0.387881,4,15,0,-15.306,-603.852,31.8365,27.8147,36.4052,41.0875,42.2534,-530.928,-497.379
17.1475,0.953,0.387881,3,7,0,-14.842,-589.781,25.3505,36.7196,39.396,41.2648,24.3222,-523.165,-489.343
17.3331,0.814284,0.387881,3,9,0,-14.9273,-607.062,31.186,34.4663,31.8064,46.1964,44.9618,-529.68,-495.827
13.9661,0.560243,0.387881,3,15,0,-11.3258,-605.058,34.6902,32.7324,36.2746,55.5894,39.0957,-514.778,-496.955
15.41,1,0.387881,3,7,0,-11.6279,-587.692,21.4652,34.9105,35.3712,38.6773,38.7658,-527.549,-478.644
17.4558,0.853364,0.387881,2,7,0,-8.00222,-600.687,21.6981,37.2438,34.8243,42.1696,34.2193,-536.819,-494.399
17.8253,0.840818,0.387881,2,3,0,-15.2655,-599.526,21.634,37.5759,32.3392,43.4658,33.3579,-534.426,-496.253
15.5461,0.82441,0.387881,3,7,0,-12.1246,-604.685,30.1076,35.7276,24.3177,42.5857,44.442,-531.992,-500.198
17.4413,0.98536,0.387881,3,15,0,-13.7965,-582.883,20.1733,30.7616,32.9656,37.3278,29.7247,-525.382,-489.431
16.3687,0.947589,0.387881,4,15,0,-14.8934,-581.971,25.778,23.4941,32.6852,34.6463,33.2499,-521.547,-492.542
16.6599,0.925135,0.387881,3,7,0,-14.9619,-582.557,22.6824,24.7367,33.9493,39.7521,35.4798,-520.123,-488.392
14.4856,0.954089,0.387881,3,7,0,-13.4928,-591.195,18.8227,20.683,35.1362,39.3288,38.7125,-533.043,-496.663
14.5285,0.964154,0.387881,3,11,0,-12.23,-588.42,25.1084,21.5866,34.0109,37.3663,45.2538,-525.946,-487.569
13.4609,0.852417,0.387881,4,15,0,-8.92868,-605.599,24.8292,52.0609,29.8665,47.4794,29.8994,-533.291,-493.773
16.7524,0.82129,0.387881,3,7,0,-10.7778,-587.901,30.1873,23.7808,34.196,36.5869,33.2975,-521.127,-496.627
16.523,0.836571,0.387881,4,15,0,-13.5306,-591.029,18.5477,40.1613,30.6911,48.6905,31.3447,-523.791,-488.832
17.0048,0.991737,0.387881,3,7,0,-15.0309,-590.04,23.3693,35.7622,27.1525,42.0432,27.0442,-524.627,-500.081
18.108,0.903764,0.387881,3,7,0,-15.6884,-587.219,21.1453,31.2708,32.808,37.4279,32.0214,-528.646,-491.119
18.1836,0.972216,0.387881,3,7,0,-16.833,-589.462,27.0075,31.608,28.2016,36.6649,32.8451,-525.789,-496.807
17.8812,0.998398,0.387881,3,7,0,-17.0975,-588.23,27.6787,28.0873,34.0883,35.0654,36.6124,-525.486,-489.442
19.0803,0.796382,0.387881,3,11,0,-16.2212,-594.792,26.5691,30.7177,33.0364,43.821,34.2541,-524.401,-496.783
19.3623,0.996511,0.387881,2,7,0,-18.7987,-594.706,28.39,32.9576,35.187,42.9703,33.0074,-523.345,-493.554
16.8259,0.816435,0.387881,2,3,0,-16.3024,-599.167,24.5315,30.9006,32.9771,41.5169,45.1852,-533.119,-490.104
17.6533,0.995821,0.387881,3,15,0,-13.8815,-588.332,27.1245,30.0063,39.4606,36.8898,27.6709,-524.318,-491.195
14.243,0.649134,0.387881,2,7,0,-12.3143,-583.38,29.306,27.3314,33.8852,44.3019,28.5802,-509.772,-493.583
16.2215,0.887502,0.387881,3,7,0,-11.7661,-590.148,20.1347,27.7325,28.8293,37.6776,33.7971,-532.335,-499.789
15.7382,0.963626,0.387881,3,7,0,-13.4626,-584.986,29.0208,33.1748,27.1457,43.7013,33.4525,-512.264,-491.213
18.2596,0.991805,0.387881,3,15,0,-12.0634,-602.645,24.8914,38.9691,31.278,46.3686,38.4437,-531.385,-493.954
16.5881,0.938176,0.387881,3,7,0,-15.2904,-608.539,36.6504,32.5393,36.8638,39.5782,36.9148,-532.311,-502.221
16.398,0.885242,0.387881,3,7,0,-14.4106,-599.983,29.2838,43.0015,35.0723,47.8533,38.221,-522.846,-483.688
16.8833,0.964396,0.387881,3,15,0,-12.3247,-584.927,20.6902,28.5999,36.9906,37.0027,33.719,-527.235,-485.618
17.0384,0.933365,0.387881,4,15,0,-14.3818,-605.938,38.4195,33.261,35.9377,42.8415,35.6458,-524.678,-501.094
15.7219,0.764697,0.387881,4,15,0,-12.4461,-577.323,19.2397,31.0602,30.5339,38.5233,31.2651,-519.56,-484.463
15.086,0.794594,0.387881,4,15,0,-11.5211,-600.969,29.3257,46.7236,37.3567,49.783,32.289,-521.861,-484.6
16.9563,0.812586,0.387881,3,15,0,-10.3272,-593.097,30.4558,30.2381,27.1496,34.5028,36.076,-528.138,-499.633
17.0412,0.994939,0.387881,3,7,0,-15.375,-589.652,27.8842,41.401,32.4022,35.2031,28.7534,-526.564,-487.095
13.6791,0.852136,0.387881,3,7,0,-12.4082,-581.719,17.7349,22.3146,28.2622,41.1115,42.8274,-522.873,-488.315
12.3144,0.965431,0.387881,3,15,0,-8.46712,-580.269,17.2671,23.4422,23.675,39.6535,44.5406,-523.348,-488.611
17.2447,1,0.387881,3,7,0,-11.5305,-584.281,20.9607,32.4203,26.3696,38.4283,30.3796,-524.892,-495.111
18.4147,0.890599,0.387881,4,15,0,-15.259,-603.576,30.1808,33.0011,39.0724,41.1184,33.5875,-532.277,-497.915
15.2836,0.780519,0.387881,4,15,0,-13.2185,-587.517,16.7214,28.2067,32.205,35.4205,34.0414,-535.375,-493.064
17.4508,0.987959,0.387881,3,7,0,-13.2032,-595.595,32.713,35.0488,26.8557,36.2501,34.7785,-526.632,-498.912
18.3663,0.993767,0.387881,4,15,0,-16.0717,-597.802,22.4162,30.1596,37.233,46.3516,34.1084,-529.034,-496.301
17.9215,0.983583,0.387881,4,15,0,-16.0872,-596.189,30.6733,27.8357,32.8367,37.1307,37.1429,-528.385,-498.374
17.7949,0.998272,0.387881,3,7,0,-15.569,-590.725,22.2387,27.1794,37.5592,45.2847,31.6114,-523.202,-494.375
16.0536,0.898888,0.387881,3,7,0,-13.8166,-583.104,24.2348,37.4268,28.8414,33.5393,24.281,-525.33,-492.555
18.5978,0.97958,0.387881,3,15,0,-13.156,-598.381,24.8819,39.4923,36.3689,46.0778,30.4376,-527.422,-492.083
17.4857,0.730583,0.387881,3,7,0,-14.8257,-594.104,30.4701,37.3087,34.9924,46.5044,29.218,-517.13,-492.585
17.9201,1,0.387881,4,15,0,-16.4034,-602.569,34.2657,35.2122,35.3804,44.8511,41.5669,-523.452,-490.409
18.0813,0.96079,0.387881,3,7,0,-16.5541,-604.9,29.8049,41.6132,34.0528,47.0095,38.8034,-528.085,-490.43
15.679,0.798591,0.387881,3,15,0,-13.6152,-604.689,30.0274,46.5386,28.0654,40.3705,38.5834,-534.291,-491.501
16.9031,0.75603,0.387881,2,3,0,-12.6296,-598.945,34.5985,41.9891,28.5343,44.158,36.7608,-520.189,-491.661
14.4966,0.975491,0.387881,2,3,0,-13.5755,-605.859,28.5889,47.229,23.6939,44.0308,36.1979,-533.239,-498.738
17.0379,1,0.387881,2,3,0,-14.198,-597.66,33.226,40.5662,26.4208,43.8562,37.6921,-520.577,-492.98
17.7052,0.917348,0.387881,3,7,0,-12.3681,-593.668,25.6131,40.343,26.4216,45.5369,34.418,-522.518,-492.485
18.0515,0.940131,0.387881,3,15,0,-15.5819,-598.469,26.9777,39.2445,34.0322,43.8318,26.8778,-527.66,-498.315
16.7404,0.986245,0.387881,3,7,0,-16.0412,-601.951,27.088,44.1874,40.0099,46.0292,27.779,-528.834,-489.975
16.7641,0.939406,0.387881,3,15,0,-13.8221,-596.348,31.3645,24.1997,39.3035,42.6693,40.5427,-522.314,-492.302
15.7435,0.991201,0.387881,3,7,0,-14.9521,-595.74,25.572,47.6565,26.9016,44.3552,29.3502,-525.813,-491.832
14.9163,0.902228,0.387881,4,15,0,-11.1994,-588.058,28.2016,23.7668,30.4889,44.4276,42.4198,-515.428,-491.382
17.4478,0.920363,0.387881,3,7,0,-13.5947,-591.534,28.2059,27.3094,28.7636,42.4886,39.5906,-520.839,-495.87
17.9899,0.975371,0.387881,3,7,0,-15.9549,-593.38,25.2423,34.5478,38.1737,45.1034,26.1303,-523.034,-494.528
15.8917,0.687174,0.387881,3,15,0,-13.1063,-602.668,24.2129,43.2851,33.0359,40.0906,37.215,-538.365,-489.133
15.4177,0.782305,0.387881,3,7,0,-10.5591,-606.611,26.0336,33.1623,40.776,39.0141,38.4666,-541.563,-494.206
16.0578,0.924963,0.387881,3,7,0,-13.2024,-598.719,32.7355,27.9162,35.0764,49.2049,40.7089,-516.778,-495.017
16.5753,0.934739,0.387881,3,7,0,-14.1258,-599.817,22.0347,39.2404,40.3136,41.6957,31.8632,-536.086,-488.399
11.7525,0.817776,0.387881,3,7,0,-9.90449,-609.299,37.7415,25.1294,40.3138,43.3048,32.3403,-528.253,-511.516
16.2277,0.957755,0.387881,3,7,0,-10.243,-602.744,27.9949,34.5375,44.2511,45.6163,40.2029,-529.132,-483.752
17.6553,0.644896,0.387881,4,15,0,-12.6535,-594.886,27.2775,34.8734,34.4745,44.4013,25.6238,-523.207,-499.914
14.731,0.870841,0.387881,4,15,0,-11.2011,-581.58,15.3993,25.0022,27.7726,42.9504,38.2626,-523.23,-490.542
16.8532,0.963552,0.387881,3,15,0,-11.3196,-595.789,20.4153,28.7187,41.3849,48.013,30.2314,-527.361,-495.454
14.7122,0.97463,0.387881,4,15,0,-13.3258,-582.172,29.7486,27.3453,23.7743,31.3441,34.3173,-521.08,-496.735
15.8342,0.995032,0.387881,3,15,0,-12.3287,-591.856,20.9155,23.7545,42.9726,42.101,30.3509,-528.839,-494.778
16.191,1,0.387881,3,7,0,-13.8011,-593.603,28.9441,22.1057,37.2096,40.6271,42.3717,-524.032,-491.916
17.909,0.896603,0.387881,2,7,0,-13.0521,-588.462,27.8797,31.5065,32.9291,37.6219,27.0547,-522.96,-496.971
17.5134,0.940961,0.387881,2,7,0,-13.5422,-588.369,26.1472,27.9037,33.21,42.2687,29.0684,-519.953,-498.187
19.0556,0.97541,0.387881,4,15,0,-16.7394,-596.073,30.3379,31.6081,33.174,38.8365,34.9425,-526.899,-496.349
16.3559,0.670782,0.387881,2,7,0,-13.6347,-595.343,26.3048,23.5876,32.2441,38.4389,39.3947,-530.599,-500.116
17.4347,1,0.387881,3,7,0,-15.5169,-586.735,23.7029,29.664,37.331,43.6745,32.9357,-519.357,-486.804
18.5387,0.993326,0.387881,4,15,0,-17.1877,-597.758,27.8846,39.3774,32.3274,46.6464,36.3271,-523.227,-489.726
16.687,0.783899,0.387881,4,15,0,-15.4964,-587.059,29.0385,29.2186,38.0539,42.7327,30.9828,-515.287,-488.803
16.2229,0.998199,0.387881,3,15,0,-15.3909,-585.671,19.498,29.116,32.07,40.366,40.3621,-525.807,-484.123
17.4586,0.952685,0.387881,3,7,0,-13.746,-587.085,30.439,31.0077,37.0714,36.8533,28.5457,-519.792,-490.46
16.1701,0.917447,0.387881,3,7,0,-14.8293,-592.631,30.0417,29.5425,37.0192,33.0629,26.2765,-529.526,-499.792
15.9988,0.994884,0.387881,3,7,0,-14.6791,-591.356,36.0938,30.6762,36.5142,31.6059,28.6699,-523.656,-495.496
14.464,0.898905,0.387881,4,15,0,-12.7055,-577.859,24.3192,29.2614,32.4505,28.8934,33.4909,-524.646,-482.656
19.1876,0.98824,0.387881,3,15,0,-13.2817,-595.758,27.6863,35.6418,30.9943,44.229,33.7561,-523.843,-495.366
18.241,0.808388,0.387881,2,7,0,-17.0947,-592.466,26.2117,37.2725,33.9438,45.594,34.1028,-520.66,-487.147
17.0994,0.826576,0.387881,3,7,0,-13.4821,-592.006,20.5113,36.0894,40.4376,43.6233,28.246,-527.872,-487.233
18.6016,0.985998,0.387881,3,15,0,-16.0602,-598.036,26.7132,36.486,39.9291,43.9159,28.9137,-527.407,-492.707
16.679,0.519439,0.387881,3,7,0,-14.2891,-594.222,25.9932,37.7273,39.622,46.9404,34.335,-521.288,-482.537
19.0617,0.984987,0.387881,2,7,0,-14.4838,-594.605,27.9031,32.5232,29.9666,40.8513,35.9206,-525.851,-496.195
18.7316,0.956093,0.387881,3,7,0,-16.9314,-601.999,28.2884,32.5046,32.639,45.4754,37.984,-528.235,-498.871
18.9137,0.983759,0.387881,3,7,0,-17.6074,-592.299,27.2386,35.9369,35.7134,39.7834,28.9493,-525.277,-491.699
17.8773,0.956239,0.387881,3,7,0,-17.0843,-593.812,31.2971,29.6499,39.6789,35.6733,31.0705,-526.841,-493.412
18.3305,0.667812,0.387881,3,15,0,-13.7751,-604.603,31.9112,39.2821,36.2813,41.5816,31.5657,-531.11,-497.474
16.3311,0.892731,0.387881,3,15,0,-15.2356,-586.459,19.4371,25.0732,30.0799,39.9577,32.2645,-527.064,-499.041
16.6461,0.966885,0.387881,4,15,0,-14.4709,-582.834,23.0017,30.808,29.8244,32.5389,28.1382,-527.293,-494.063
15.7922,0.979596,0.387881,4,15,0,-14.5333,-581.506,31.3221,28.8363,30.3361,31.6318,32.4796,-518.552,-489.854
