# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_siblings_model
# start_datetime = 2023-04-12 07:52:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_siblings_input.json
# init = 2 (Default)
# random
#   seed = 2073878218 (Default)
# output
#   file = model_siblings_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_mother,mother_age_hochdorf,mother_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
-7.35758,0.9374,0.407607,4,15,0,12.1341,-577.645,21.1912,30.8842,35.6998,51.3429,-520.754,-495.417
-7.18101,0.997431,0.407607,3,15,0,9.7997,-586.964,20.9544,36.5236,45.4377,47.9664,-520.572,-502.474
-7.47859,0.813648,0.407607,2,7,0,10.5296,-588.041,17.3162,39.198,41.2341,48.4253,-529.491,-500.418
-8.03925,0.851941,0.407607,3,15,0,11.8852,-592.121,27.4409,45.2726,42.9785,38.5059,-521.701,-508.342
-5.24254,0.965438,0.407607,3,15,0,10.4806,-572.21,16.8715,34.6763,30.9527,41.6488,-524.386,-495.885
-5.2429,0.911247,0.407607,4,15,0,6.51818,-576.422,22.4868,44.8837,37.4764,36.5336,-516.459,-495.005
-4.958,0.99707,0.407607,4,15,0,5.66869,-576.896,19.5654,36.6522,34.4899,44.8328,-522.841,-495.411
-6.65644,0.904048,0.407607,3,7,0,8.48553,-570.64,9.32788,33.155,38.0486,41.3614,-523.263,-496.123
-5.82692,0.993898,0.407607,3,15,0,7.97668,-566.23,21.6894,31.6621,29.2218,36.6325,-515.319,-497.935
-6.91683,0.510989,0.407607,4,15,0,9.88106,-582.57,17.6323,46.1027,43.7802,43.8236,-521.158,-492.644
-5.72876,0.999854,0.407607,3,7,0,7.76018,-585.949,20.2716,45.0934,38.3896,39.7698,-527.287,-501.085
-6.47142,0.954324,0.407607,3,7,0,7.22313,-584.122,21.946,45.5266,42.9177,44.4946,-519.259,-494.101
-6.0363,0.992287,0.407607,3,7,0,7.13996,-584.402,20.1135,34.8629,40.1545,43.2468,-524.134,-506.292
-5.74037,0.989838,0.407607,3,15,0,7.18731,-575.288,16.6714,35.5248,30.3991,38.4722,-528.217,-501.29
-5.19969,0.996647,0.407607,3,15,0,7.05764,-583.561,27.4118,39.9371,35.9305,41.2636,-520.219,-502.361
-4.83744,0.996749,0.407607,3,15,0,5.7501,-569.717,16.3547,39.9112,33.5373,35.3843,-519.825,-494.422
-5.95991,0.839517,0.407607,3,7,0,7.76792,-571.813,21.3197,31.4911,38.195,39.1741,-512.298,-501.147
-6.75079,0.815859,0.407607,4,15,0,9.1495,-583.795,22.6193,35.2711,37.7644,37.5894,-523.411,-510.934
-6.72239,1,0.407607,3,7,0,8.35578,-577.094,24.6913,46.3339,27.4617,36.9112,-524.941,-493.849
-6.76618,0.985448,0.407607,4,15,0,8.71217,-577.907,12.066,42.6537,43.2356,41.8797,-522.605,-493.373
-9.58103,0.86568,0.407607,3,7,0,13.4574,-569.941,20.4037,21.2329,32.8461,45.6289,-516.691,-503.079
-7.43211,0.834065,0.407607,2,3,0,12.2787,-563.697,19.5578,26.1514,30.7163,40.2984,-513.423,-497.247
-8.7331,0.912598,0.407607,3,7,0,11.8256,-576.204,26.2132,31.843,29.8491,52.0856,-520.142,-492.275
-6.64824,0.73596,0.407607,3,7,0,11.4746,-577.951,24.6038,42.5349,42.4008,39.7795,-510.946,-495.636
-6.17753,1,0.407607,2,7,0,7.97311,-586.797,24.558,44.3046,39.1051,36.1814,-523.133,-506.311
-7.70873,0.800254,0.407607,3,7,0,11.7818,-581.533,28.5762,41.4857,34.6893,30.7658,-518.268,-509.282
-5.61332,0.966595,0.407607,2,7,0,12.3596,-579.857,24.9994,36.738,40.2693,43.3791,-514.589,-499.74
-7.63096,0.954624,0.407607,4,15,0,9.79088,-574.978,23.8654,30.6044,32.3307,50.5271,-518.782,-493.846
-5.47299,0.960322,0.407607,3,7,0,9.8105,-575.469,13.7719,35.4041,40.9082,37.9417,-520.789,-502.124
-6.74556,0.97497,0.407607,3,7,0,8.42344,-585.04,28.4366,47.0689,34.8298,43.591,-521.773,-494.38
-5.44954,0.914403,0.407607,3,7,0,9.79397,-576.726,19.8577,32.0808,37.6896,39.2842,-519.179,-505.361
-7.23067,0.626817,0.407607,2,7,0,12.0593,-566.753,18.7134,37.3706,40.033,36.8915,-508.007,-492.491
-5.16619,0.945656,0.407607,2,3,0,10.0759,-570.664,12.7522,38.6037,36.4335,36.0186,-521.479,-496.042
-5.89666,0.96159,0.407607,3,7,0,6.57717,-573.442,10.6927,37.921,40.7999,37.6396,-521.949,-497.881
-5.0027,1,0.407607,3,7,0,6.53416,-572.089,23.3228,34.5655,29.3108,38.8513,-519.456,-498.672
-4.45185,0.951507,0.407607,3,7,0,6.09186,-576.502,18.0863,36.6317,38.3119,41.0643,-520.104,-498.807
-5.46655,0.915203,0.407607,2,7,0,5.97945,-576.796,16.3422,42.4407,34.8261,41.301,-525.628,-493.055
-6.40244,0.965673,0.407607,3,7,0,8.95846,-568.473,12.1979,36.7849,38.1622,30.2381,-518.113,-501.45
-8.21042,0.82542,0.407607,4,15,0,10.7137,-563.597,22.1242,29.0228,26.7037,43.6691,-514.769,-490.905
-5.06354,0.987896,0.407607,3,7,0,10.5698,-575.765,25.1805,35.8592,31.4023,37.0794,-519.182,-502.826
-8.04484,0.708171,0.407607,3,7,0,9.55231,-576.858,9.85688,38.9162,34.1524,36.2788,-532.849,-501.663
-4.92214,0.926382,0.407607,3,7,0,11.5964,-569.754,14.5973,34.402,35.8852,38.4795,-519.271,-496.872
-5.33108,0.97943,0.407607,3,7,0,5.65039,-572.442,13.3132,33.6413,38.5133,38.763,-520.615,-500.037
-7.60107,0.954197,0.407607,3,7,0,7.96953,-570.697,9.64588,30.5224,40.1159,44.6375,-520.935,-495.537
-8.67297,0.978968,0.407607,3,7,0,11.3164,-571.386,7.13995,34.4848,46.5459,37.3396,-517.7,-499.561
-8.97864,0.659483,0.407607,3,15,0,14.6738,-586.447,15.3669,33.7791,39.7122,50.3232,-531.367,-502.344
-6.51248,0.967403,0.407607,3,7,0,11.6852,-587.675,25.7491,47.2175,34.542,39.8497,-527.384,-500.608
-7.37831,0.979977,0.407607,3,15,0,10.3946,-561.392,13.7187,29.9208,26.1827,34.793,-521.491,-496.678
-5.96634,0.83487,0.407607,3,7,0,10.6293,-568.91,18.5576,39.274,32.522,28.3736,-517.83,-501.262
-6.71604,0.879578,0.407607,3,15,0,8.707,-574.072,10.7679,31.6855,37.6961,40.7417,-525.608,-501.644
-4.95536,0.991252,0.407607,3,7,0,7.63618,-577.352,17.5668,36.7633,35.1077,36.7956,-524.677,-503.793
-7.40027,0.865731,0.407607,2,3,0,7.5865,-564.636,16.7683,37.8791,35.4485,40.3726,-512.419,-486.385
-5.84367,1,0.407607,4,15,0,8.22799,-584.68,22.2314,42.1923,34.5834,37.347,-527.865,-505.14
-5.02567,0.961346,0.407607,4,23,0,7.33214,-578.771,19.1181,34.5585,34.8935,40.9364,-524.759,-503.276
-5.53859,0.917585,0.407607,2,3,0,6.52965,-572.288,18.2641,33.9892,39.8759,41.9762,-514.148,-496.323
-8.30571,0.904797,0.407607,3,7,0,10.2394,-569.601,17.8123,41.577,22.589,34.2417,-529.2,-493.782
-5.55627,1,0.407607,3,7,0,8.90558,-565.556,19.5844,32.4435,31.5522,37.035,-514.419,-496.078
-5.9233,0.932992,0.407607,4,15,0,7.42702,-577.273,22.5019,47.6923,36.6401,36.6506,-518.131,-492.931
-6.46284,0.845097,0.407607,4,15,0,10.8798,-575.68,30.5979,37.7089,31.8051,39.0107,-513.277,-498.96
-5.34098,1,0.407607,3,7,0,7.49138,-578.215,17.1395,35.8311,33.9628,43.2703,-527.113,-499.113
-7.59565,0.826192,0.407607,2,7,0,8.58728,-565.518,20.7475,36.8094,34.5291,41.4756,-510.242,-487.233
-8.74943,0.972139,0.407607,3,15,0,10.347,-586.039,23.4172,39.3485,27.7356,43.1101,-534.886,-503.58
-6.76171,1,0.407607,3,7,0,9.24894,-586.562,19.4191,38.0834,41.0385,39.2478,-526.104,-509.231
-6.09194,0.978461,0.407607,3,7,0,7.3814,-585.683,20.4032,38.9646,38.7142,38.9772,-526.566,-507.742
-7.59109,0.975694,0.407607,2,7,0,11.2451,-590.061,24.0674,40.0859,37.6307,39.4561,-528.363,-510.519
-6.26898,0.980939,0.407607,3,15,0,9.46902,-579.146,27.7561,42.9105,39.062,37.0782,-512.328,-499.157
-7.91207,0.894695,0.407607,2,7,0,10.1097,-586.727,20.3854,49.2626,37.7922,32.587,-528.55,-504.878
-8.88234,0.995616,0.407607,3,7,0,10.959,-589.887,28.5958,47.712,38.7151,32.6533,-522.576,-509.522
-7.7377,0.995474,0.407607,4,15,0,10.0227,-571.931,14.7787,25.543,33.5972,44.2468,-523.555,-502.141
-6.18395,0.944662,0.407607,3,7,0,10.4298,-578.731,21.5125,30.0677,34.3804,45.1225,-522.838,-503.54
-5.70828,0.943587,0.407607,4,15,0,8.95123,-587.575,21.693,42.7722,40.7914,43.2162,-525.09,-501.586
-6.98936,0.632379,0.407607,3,15,0,15.3744,-569.103,13.5437,43.3067,29.4604,31.8359,-526.099,-493.961
-6.05085,0.968052,0.407607,3,7,0,7.89049,-563.673,17.8308,35.6764,31.4558,30.658,-514.387,-497.339
-7.81514,0.703415,0.407607,4,15,0,10.9712,-562.837,18.7231,40.9308,35.1614,30.1532,-508.953,-491.753
-6.83891,1,0.407607,3,15,0,9.99494,-563.895,18.5923,35.3369,33.9654,29.1278,-511.337,-499.43
-5.67603,0.993249,0.407607,3,15,0,7.663,-571.245,22.2826,42.3806,28.378,36.5571,-520.585,-492.308
-4.80899,0.995397,0.407607,3,7,0,6.079,-577.695,23.9136,35.7405,32.6113,38.8345,-521.17,-503.12
-7.71892,0.754821,0.407607,3,15,0,8.32106,-591.105,21.7824,43.5115,38.6825,39.5969,-530.641,-507.997
-8.83078,0.928828,0.407607,3,7,0,11.5014,-591.417,32.4602,40.4635,37.2536,50.9856,-521.704,-499.968
-10.3593,0.965255,0.407607,3,7,0,11.0799,-593.929,28.6389,36.0976,35.671,52.7493,-529.619,-505.082
-10.0336,0.983803,0.407607,3,15,0,12.7199,-591.572,30.4701,35.9331,36.2399,54.7448,-524.862,-500.894
-6.42659,0.997286,0.407607,3,7,0,10.4809,-579.483,22.3819,46.4388,42.3726,34.2586,-514.729,-498.786
-10.0272,0.950854,0.407607,3,7,0,12.3943,-564.527,3.83858,29.1586,40.1303,41.6389,-520.558,-493.729
-6.50456,0.878268,0.407607,3,7,0,11.5818,-570.487,27.3192,40.7201,28.9565,32.6057,-514.211,-497.161
-4.73354,0.997908,0.407607,3,7,0,7.34623,-572.052,17.102,33.6519,33.1929,38.6215,-521.757,-499.778
-5.5322,0.931629,0.407607,4,15,0,7.44832,-583.358,21.5502,47.2076,39.5601,38.2485,-522.248,-497.902
-4.61122,0.979066,0.407607,3,7,0,5.99885,-579.572,21.1784,42.0008,35.8112,35.8612,-522.582,-501.71
-9.01978,0.61921,0.407607,3,7,0,10.3046,-589.934,22.8363,40.769,31.4606,44.1456,-535.637,-505.019
-6.62402,0.967678,0.407607,3,7,0,10.8898,-577.874,29.3007,36.7798,36.3232,43.9093,-512.25,-497.185
-4.93768,0.987225,0.407607,3,15,0,7.89038,-575.279,21.4389,40.3042,30.1823,34.7824,-523.658,-500.193
-4.82117,0.976305,0.407607,3,15,0,7.18829,-578.928,23.7836,39.1579,31.7157,37.4409,-523.429,-502.329
-6.21679,0.849986,0.407607,2,7,0,8.74183,-580.556,20.9652,43.9719,29.832,39.0717,-529.759,-497.513
-6.52384,0.981582,0.407607,3,7,0,8.22958,-567.256,16.4086,39.4044,38.4671,29.7299,-512.38,-498.121
-7.94769,0.887064,0.407607,2,3,0,8.82534,-568.573,14.1553,39.1881,40.1217,26.2256,-514.296,-503.159
-6.3606,0.734127,0.407607,3,7,0,10.8625,-583.964,19.1152,38.4551,34.2006,45.2844,-530.648,-500.225
-7.5621,0.973613,0.407607,3,7,0,8.74741,-576.26,20.7575,39.6142,31.0586,48.603,-524.444,-488.043
-5.17274,1,0.407607,3,7,0,7.74392,-579.097,21.8929,45.2163,39.4524,37.0612,-517.751,-496.819
-6.35376,0.923793,0.407607,4,15,0,7.30629,-574.275,19.5826,30.0565,30.7657,38.3291,-523.927,-505.89
-6.56411,0.993732,0.407607,3,11,0,8.10175,-579.809,19.0798,48.6768,35.5978,31.6536,-525.131,-499.478
-6.28313,0.962782,0.407607,3,15,0,8.56852,-577.693,18.7919,37.5105,45.0353,42.5153,-513.866,-497.667
-7.17304,0.915611,0.407607,3,15,0,9.08991,-590.207,22.1666,41.0184,37.0294,44.6525,-531.011,-504.536
-5.07082,0.910378,0.407607,3,11,0,9.81182,-571.413,23.6402,38.8414,33.9577,36.8984,-513.815,-495.673
-7.28966,0.899276,0.407607,4,15,0,8.33608,-563.845,15.455,32.4051,33.0876,43.1414,-515.302,-488.298
-8.90784,0.335646,0.407607,3,15,0,16.2758,-587.93,16.54,34.8851,41.1031,41.7703,-530.287,-511.274
-4.68913,0.991915,0.407607,2,7,0,10.6162,-579.09,19.8013,44.087,37.8875,37.7194,-521.401,-497.283
-7.50409,0.74259,0.407607,3,7,0,12.1548,-561.703,19.956,35.4858,23.7831,29.7415,-517.964,-496.476
-5.13433,0.735871,0.407607,3,15,0,11.883,-581.627,24.8831,45.4583,36.8083,37.6446,-519.936,-498.524
-6.0133,0.958433,0.407607,3,15,0,7.42871,-574.814,26.9115,39.2611,25.9765,38.4914,-521.927,-497.062
-5.97931,0.99989,0.407607,3,7,0,6.81196,-574.317,27.0999,40.2601,27.496,34.0025,-519.722,-500.055
-6.35583,0.978481,0.407607,3,15,0,8.21118,-580.432,27.9073,45.5992,29.4134,39.4095,-523.112,-495.424
-4.74871,0.606303,0.407607,3,7,0,10.0494,-575.691,23.8793,41.3895,35.9408,36.6821,-515.87,-497.619
-6.19583,0.948532,0.407607,3,7,0,7.06398,-577.956,28.1893,35.2452,32.7347,36.6875,-517.032,-506.024
-5.90763,0.953013,0.407607,3,7,0,8.06264,-573.862,15.256,35.8616,30.3389,40.8442,-528.267,-497.156
-5.59486,0.972002,0.407607,3,7,0,7.78075,-569.116,21.7044,36.6717,31.4912,31.1365,-515.92,-501.308
-5.44003,0.819019,0.407607,3,7,0,9.86556,-578.687,19.9634,43.1522,35.3256,43.3858,-523.398,-492.149
-6.48678,0.888319,0.407607,3,15,0,9.12561,-575.823,16.5804,35.3193,28.9457,40.4123,-530.297,-500.092
-6.7437,1,0.407607,3,7,0,7.2144,-575.433,15.5408,36.028,29.026,41.4546,-530.867,-497.951
-4.77547,0.987514,0.407607,3,7,0,7.82236,-573.671,19.095,38.6708,31.5968,40.8002,-522.98,-494.201
-4.98009,0.597497,0.407607,3,7,0,8.54572,-579.982,26.0114,37.6564,32.2685,39.8301,-521.702,-502.495
-9.26502,0.71936,0.407607,2,3,0,10.063,-577.793,29.0337,43.8504,31.2053,47.8586,-517.554,-486.084
-6.80934,0.963599,0.407607,2,7,0,11.7781,-578.965,17.0229,39.1684,35.0574,31.6641,-526.885,-508.133
-7.04619,0.997648,0.407607,4,15,0,9.06079,-581.586,23.0689,38.4777,44.1091,47.5373,-514.408,-495.571
-5.78954,1,0.407607,2,3,0,7.57929,-583.521,19.229,35.5018,40.7872,42.1544,-523.504,-505.864
-4.81622,0.968474,0.407607,2,3,0,6.26008,-580.421,20.5344,37.6385,40.3931,43.147,-519.493,-499.635
-5.86202,0.917994,0.407607,3,7,0,7.4123,-582.562,22.4565,45.6946,42.6942,39.9859,-517.411,-496.881
-6.42765,0.984264,0.407607,3,15,0,9.03632,-563.144,11.2072,33.9815,31.3805,33.217,-520.556,-495.946
-6.47353,0.902516,0.407607,3,15,0,8.34526,-581.168,28.5091,43.9253,32.9428,44.3878,-519.716,-492.855
-7.00724,0.95384,0.407607,4,15,0,8.11558,-582.433,32.9906,41.7883,32.3348,42.4824,-517.107,-498.162
-6.6694,0.98862,0.407607,3,7,0,8.73088,-575.253,9.96322,35.7053,42.8619,41.146,-522.428,-498.402
-5.37195,0.753152,0.407607,3,7,0,9.77859,-578.971,22.552,34.1525,39.925,42.7437,-516.494,-502.075
-6.04218,0.962411,0.407607,4,15,0,6.88599,-574.475,16.3541,46.9237,36.5164,35.095,-521.604,-492.456
-5.32123,0.901223,0.407607,2,7,0,9.30144,-578.943,19.7342,34.6196,34.2775,38.823,-524.932,-505.501
-5.69902,0.986794,0.407607,3,7,0,6.83637,-578.213,16.8057,37.5806,43.2002,44.0428,-518.207,-496.59
-4.51361,0.995698,0.407607,3,7,0,6.37515,-574.843,21.6907,40.7602,36.6428,37.5437,-516.51,-496.54
-4.53968,0.970263,0.407607,3,11,0,5.13852,-581.58,22.6697,39.197,35.626,40.9002,-523.285,-501.483
-5.04716,0.959198,0.407607,3,7,0,5.39969,-581.741,21.7723,38.1751,33.9977,43.8474,-525.971,-499.719
-5.30106,0.793592,0.407607,3,7,0,7.73437,-584.368,20.1456,38.0862,40.4574,43.2472,-523.765,-503.034
-5.28739,0.881299,0.407607,3,15,0,7.50815,-581.61,22.7071,45.7423,36.2247,34.9177,-522.679,-500.95
-8.3482,0.909813,0.407607,3,7,0,10.6975,-590.486,29.526,51.7806,38.6247,37.466,-522.335,-501.239
-6.45834,0.994668,0.407607,3,7,0,8.79207,-588.132,26.0547,46.4652,41.7001,38.6951,-520.377,-502.971
-5.54586,0.986114,0.407607,3,7,0,6.99339,-586.091,26.2091,42.4957,40.1701,41.8088,-519.712,-501.787
-4.7348,0.826381,0.407607,3,11,0,8.21737,-578.36,23.6224,40.2352,38.3774,40.6635,-516.36,-497.461
-5.05646,0.891242,0.407607,3,11,0,8.35119,-583.943,24.2695,41.4539,36.1103,43.8879,-523.563,-498.601
-5.46811,0.844766,0.407607,2,3,0,6.827,-583.308,20.1677,39.8721,34.9526,43.9806,-528.188,-499.455
-5.09509,0.995934,0.407607,3,15,0,6.07941,-578.442,19.2096,39.9447,40.122,34.6837,-519.11,-503.813
-5.26923,0.991609,0.407607,3,7,0,5.90063,-572.26,14.4669,41.6469,38.4627,36.952,-519.33,-493.661
-10.7234,0.563845,0.407607,2,3,0,11.1499,-582.069,7.35399,42.8993,37.6936,39.4569,-537.021,-499.713
-5.32637,1,0.407607,2,3,0,10.9737,-579.183,16.2492,43.881,40.6268,35.636,-522.307,-499.666
-6.65423,0.762672,0.407607,4,15,0,11.0484,-577.187,23.7058,35.0865,25.7498,41.3779,-527.731,-500.722
-6.89077,0.98819,0.407607,3,15,0,9.52361,-588.589,24.746,37.8996,43.177,42.9642,-520.666,-507.725
-8.37301,0.992694,0.407607,3,7,0,9.1301,-589.937,18.6407,41.6598,46.9273,49.6728,-524.369,-498.604
-4.94577,1,0.407607,3,7,0,8.46246,-582.319,24.7676,42.9772,37.9196,37.6169,-519.632,-501.725
-5.06124,0.985806,0.407607,3,15,0,5.89743,-577.227,23.2681,36.8326,31.1956,43.9352,-522.763,-496.459
-4.543,0.993359,0.407607,4,15,0,6.12669,-580.711,20.7953,43.0318,37.5028,39.1135,-522.413,-498.565
-5.08422,0.989125,0.407607,3,7,0,5.35024,-574.388,20.4814,32.6001,35.7237,43.8813,-518.183,-497.907
-5.04518,0.975878,0.407607,3,7,0,5.46888,-576.752,20.2382,33.2176,32.8593,42.2591,-523.655,-501.276
-6.69606,0.903045,0.407607,4,15,0,9.34408,-584.236,27.8556,37.9359,37.0391,36.9086,-519.341,-509.392
-5.10131,0.94734,0.407607,3,7,0,8.91194,-576.518,22.1462,44.9493,33.2771,37.5819,-521.095,-493.987
-4.47832,1,0.407607,3,7,0,5.3793,-578.562,24.4585,40.662,33.4066,38.6253,-520.697,-499.275
-4.79034,0.896556,0.407607,3,7,0,6.90417,-574.939,25.239,38.0381,31.2715,39.7911,-518.428,-497.109
-5.13569,0.963805,0.407607,3,7,0,5.50475,-575.84,24.7655,41.3545,29.8355,39.609,-521.239,-494.876
-4.44917,0.96876,0.407607,3,7,0,6.35165,-574.098,18.6426,35.0548,33.4954,39.8419,-521.96,-499.202
-5.0754,0.902577,0.407607,2,7,0,6.65646,-580.988,23.8631,44.0606,38.6073,36.1239,-518.517,-500.803
-4.59591,0.967423,0.407607,3,7,0,7.07024,-578.147,21.0927,38.8194,37.1742,43.3831,-519.88,-495.944
-5.44385,0.951246,0.407607,3,7,0,7.57124,-576.856,16.1612,39.0749,42.9763,36.4077,-517.719,-501.374
-5.65138,0.922727,0.407607,3,7,0,8.8236,-573.366,18.7809,41.8958,28.5203,35.1469,-526.065,-496.323
-7.27952,0.791713,0.407607,3,7,0,8.88556,-561.426,21.0803,37.4957,28.9283,33.5383,-511.418,-490.392
-8.09242,0.833734,0.407607,3,7,0,10.9714,-568.257,11.428,26.9078,32.0712,36.9942,-524.758,-504.355
-7.49766,1,0.407607,4,15,0,9.58796,-589.632,19.9299,43.9574,39.032,47.2235,-530.67,-498.451
-6.00242,0.959509,0.407607,3,15,0,10.4661,-584.619,19.2613,40.6812,42.9992,37.5744,-522.358,-506.363
-5.36847,0.767788,0.407607,3,9,0,10.0513,-575.024,25.6145,33.5567,33.7767,39.5405,-515.633,-501.927
-4.87128,0.99797,0.407607,3,7,0,5.73932,-577.025,19.6798,39.8818,31.9944,41.3782,-525.351,-495.765
-5.90496,0.944472,0.407607,3,11,0,7.10231,-569.273,18.4729,32.7351,34.4784,32.3347,-516.322,-504.203
-7.28987,0.648341,0.407607,3,7,0,9.4977,-573.804,23.1974,41.8042,39.9282,42.3813,-510.678,-489.618
-6.14134,0.740337,0.407607,2,7,0,11.5077,-577.763,18.0994,36.5769,44.9022,42.3056,-514.761,-498.881
-6.90365,0.984033,0.407607,4,15,0,8.33294,-573.517,14.123,31.5895,31.8563,45.2643,-527.537,-496.663
-7.76873,0.983933,0.407607,3,7,0,9.65017,-573.658,20.8184,29.4709,33.5141,50.7508,-519.325,-493.436
-6.94791,0.93733,0.407607,2,3,0,8.5681,-574.734,20.5017,32.2433,33.0611,49.7055,-521.171,-492.785
-8.30543,0.991045,0.407607,3,7,0,9.64909,-569.913,17.4065,24.2065,30.64,46.1984,-521.866,-499.508
-5.75921,0.907469,0.407607,3,7,0,9.99406,-578.065,22.9867,35.7577,28.4586,39.931,-526.62,-502.376
-7.43913,0.889694,0.407607,2,3,0,8.85132,-574.163,29.5284,41.0943,26.1265,41.5968,-518.508,-491.472
-6.74778,0.943127,0.407607,2,3,0,8.51612,-573.475,27.1349,38.1122,24.5009,40.909,-521.839,-494.454
-7.29024,0.551197,0.407607,4,15,0,11.1651,-579.015,21.0383,46.6481,44.6312,38.981,-513.346,-493.386
-5.53084,0.988901,0.407607,4,15,0,8.15423,-574.428,14.3145,32.3586,36.5674,39.9271,-523.546,-502.142
-5.33605,0.950318,0.407607,2,3,0,6.27214,-572.394,12.7538,34.0869,37.4825,38.9177,-522.158,-499.389
