# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_siblings_model
# start_datetime = 2023-04-03 18:33:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_siblings_input.json
# init = 2 (Default)
# random
#   seed = 1334756195 (Default)
# output
#   file = model_siblings_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_mother,mother_age_hochdorf,mother_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
-3.21064,0.840778,0.487211,2,3,0,5.54433,-568.614,20.7829,28.3266,25.1043,55.4615,-522.726,-484.825
3.74784,1,0.487211,3,7,0,4.11487,-570.684,21.4621,42.4329,37.1412,27.9433,-512.081,-500.308
3.63951,0.775778,0.487211,2,3,0,-1.44252,-569.81,21.0448,38.5989,37.1974,28.3935,-511.567,-502.817
3.32558,1,0.487211,3,7,0,-2.30129,-568.792,16.532,36.2995,34.6922,27.4414,-517.568,-505.052
4.96541,0.998532,0.487211,3,7,0,-2.73178,-583.307,30.7788,37.1401,36.4988,46.5155,-516.029,-499.651
2.84315,0.316717,0.487211,2,3,0,2.45679,-588.226,25.2241,38.1489,38.6498,55.7329,-524.352,-494.344
3.99855,0.989888,0.487211,3,7,0,-1.17707,-592.71,31.38,42.8343,43.0501,42.0426,-518.28,-507.833
3.99855,0.201177,0.487211,3,15,0,6.11809,-592.71,31.38,42.8343,43.0501,42.0426,-518.28,-507.833
4.84863,0.953429,0.487211,3,7,0,-2.11919,-577.458,19.6162,46.9913,31.5311,36.6016,-526.311,-493.865
6.29086,1,0.487211,2,3,0,-4.68812,-575.429,22.0881,41.9015,31.3431,36.7051,-521.998,-496.822
5.28797,0.708386,0.487211,2,3,0,-1.99223,-580.727,20.4857,46.7874,33.7916,34.3331,-526.449,-499.606
3.61716,0.907482,0.487211,3,7,0,-1.52316,-576.344,28.8207,44.3017,26.1847,32.0368,-521.339,-500.006
2.73513,0.841264,0.487211,3,7,0,-0.250352,-564.533,10.3245,30.3003,35.3333,41.3407,-518.875,-492.892
6.32097,0.938726,0.487211,3,7,0,-1.89732,-576.117,21.5164,37.8711,38.3936,36.4109,-516.207,-501.835
6.16078,0.944537,0.487211,3,7,0,-5.00183,-574.036,21.4092,36.4483,30.3658,38.4196,-522.261,-499.168
4.96241,0.737906,0.487211,3,7,0,-3.16438,-576.828,21.4279,40.6446,30.5227,32.0758,-524.877,-504.107
4.68273,0.613086,0.487211,3,7,0,1.83564,-586.381,28.3389,37.8827,30.7523,43.2669,-527.289,-505.231
4.5197,0.95901,0.487211,3,7,0,-1.49655,-586.612,17.7131,42.5233,41.6701,36.4627,-527.229,-507.626
3.38931,0.934481,0.487211,3,7,0,0.624996,-573.436,25.6738,33.4618,31.165,31.6915,-516.597,-508.282
4.59608,0.978738,0.487211,3,7,0,-1.50878,-570.944,23.3888,36.5938,28.7853,43.8925,-518.77,-490.458
5.05795,0.933626,0.487211,3,15,0,-2.83296,-580.614,31.3772,40.4432,35.5522,41.8946,-513.685,-498.277
4.54191,0.842251,0.487211,3,7,0,-0.304757,-588.559,22.9171,36.2892,36.0419,45.9966,-529.6,-506.273
6.05658,0.968861,0.487211,3,7,0,-3.94908,-585.617,25.7202,44.9624,41.1367,42.9012,-518.76,-497.753
5.41363,0.895351,0.487211,3,15,0,-3.93936,-583.934,19.4402,44.2864,39.6487,34.6653,-524.845,-504.982
3.78689,0.978318,0.487211,3,7,0,-3.22133,-577.874,26.1583,50.1915,36.2047,31.4231,-515.511,-496.259
5.77421,0.808543,0.487211,4,15,0,-1.28915,-589.014,26.0105,46.8251,40.269,39.3631,-522.734,-502.826
4.98131,0.812869,0.487211,2,3,0,-4.48465,-585.808,25.1158,50.6914,39.3628,40.1229,-521.33,-494.994
6.26378,1,0.487211,3,7,0,-4.4873,-579.727,21.3882,38.9041,36.6513,35.8748,-521.687,-504.948
2.67104,0.808432,0.487211,3,7,0,0.373386,-593.569,31.3844,36.9236,36.8785,43.9361,-525.306,-512.709
3.69312,1,0.487211,2,3,0,-2.59824,-592.187,30.8934,37.0102,36.5785,45.6119,-524.715,-509.565
4.19524,0.9719,0.487211,4,15,0,-1.95036,-591.662,30.8008,37.345,38.0461,48.462,-522.815,-505.855
0.908113,0.286275,0.487211,3,7,0,2.11032,-564.119,14.7982,41.7671,41.9534,28.547,-507.367,-493.805
5.39495,1,0.487211,2,7,0,-0.218355,-576.884,14.7712,39.0847,38.8312,34.8687,-523.282,-502.931
4.395,0.92573,0.487211,3,7,0,-3.7796,-571.66,12.5117,42.5514,39.3614,37.7509,-519.787,-491.357
4.4039,1,0.487211,3,7,0,-3.98145,-576.006,11.5759,38.5826,39.7345,35.3051,-524.696,-502.119
4.64207,0.924924,0.487211,3,7,0,-3.35838,-582.509,33.1121,40.5175,30.4716,40.3846,-518.925,-501.607
3.5812,0.872291,0.487211,2,3,0,-2.80715,-585.202,30.2464,39.1848,29.3257,37.1901,-525.63,-508.827
0.348183,0.952671,0.487211,4,15,0,1.63354,-575.273,26.2265,48.5436,23.0694,40.5904,-525.977,-486.139
5.09041,0.934117,0.487211,3,7,0,1.05607,-576.967,27.3135,44.8865,29.4286,34.5729,-520.225,-497.507
5.93776,0.991393,0.487211,3,7,0,-4.43424,-580.219,26.6797,41.8511,30.4529,37.5651,-523.086,-500.803
3.88742,0.578365,0.487211,3,7,0,-1.37815,-578.214,14.2351,33.2245,37.8752,37.5383,-526.104,-507.451
3.90863,0.988377,0.487211,3,15,0,-1.36221,-566.535,19.1482,29.0849,27.7986,40.1125,-519.588,-497.338
4.10705,0.996095,0.487211,3,7,0,-2.87121,-569.951,25.1496,32.5961,25.1115,39.5323,-519.69,-497.823
4.38532,0.997173,0.487211,2,3,0,-3.87544,-569.292,23.6012,33.5965,25.2648,39.1181,-520.426,-496.578
4.34153,0.973974,0.487211,3,15,0,-1.96917,-582.855,30.3928,41.8167,26.9816,41.0359,-525.481,-500.003
3.67204,0.978831,0.487211,2,3,0,-3.16388,-579.551,29.4989,41.4152,25.3727,43.7424,-524.68,-494.394
5.35314,0.932682,0.487211,2,7,0,-1.19926,-573.738,25.5869,35.1098,32.3216,35.4003,-515.829,-503.227
5.98654,0.908022,0.487211,3,7,0,-4.35548,-574.463,17.2944,38.6907,32.7998,36.2532,-524.368,-499.519
6.29716,0.809544,0.487211,2,7,0,-3.38213,-580.604,26.6323,39.4915,35.7707,37.5914,-518.201,-503.521
6.31445,0.883197,0.487211,2,7,0,-5.08133,-581.315,22.6404,38.1186,33.7728,39.4752,-524.902,-503.722
4.59154,0.92438,0.487211,2,7,0,-3.32725,-566.277,21.9513,39.2934,31.3719,35.7071,-512.954,-491.276
2.82996,0.953366,0.487211,3,7,0,-0.372131,-591.175,30.9727,36.3329,40.1951,53.9078,-520.008,-500.935
3.20025,0.844695,0.487211,4,15,0,0.782493,-566.807,18.215,39.7854,33.3571,25.8436,-515.235,-501.178
4.30301,0.911503,0.487211,3,7,0,-1.94299,-572.449,17.2297,41.9872,36.1332,28.0437,-519.086,-502.418
5.65376,0.991826,0.487211,3,7,0,-3.27313,-576.407,26.9304,39.9653,29.2759,41.3446,-520.2,-495.097
5.18396,0.588687,0.487211,2,7,0,-1.68332,-577.808,23.3849,41.827,35.3569,46.0887,-519.066,-489.892
5.67661,0.992357,0.487211,3,7,0,-4.72273,-574.497,22.7582,34.2767,38.3709,39.1787,-513.368,-501.042
4.82825,0.607019,0.487211,3,7,0,-0.145794,-573.729,20.5661,37.566,37.6587,46.0586,-515.504,-490.104
4.63438,0.838399,0.487211,3,7,0,-2.53468,-577.859,27.3898,46.5944,31.5563,31.7892,-518.913,-499.475
5.42933,0.921351,0.487211,3,7,0,-2.42545,-576.711,26.6632,44.9268,35.4879,35.2839,-514.56,-496.5
5.98452,0.962602,0.487211,3,7,0,-3.85431,-581.277,20.6006,43.2036,43.5478,39.863,-517.129,-498.211
4.94568,0.923943,0.487211,3,7,0,-4.01298,-584.826,31.9569,43.1432,31.08,39.4874,-521.789,-502.195
3.44778,0.818877,0.487211,3,7,0,-2.27795,-572.893,16.4202,30.4735,39.5634,34.7781,-516.909,-507.641
2.80758,0.912211,0.487211,3,7,0,-1.52941,-586.75,36.8486,46.3563,35.5866,40.2687,-514.315,-500.125
5.23333,1,0.487211,2,3,0,-1.83834,-587.613,25.1751,39.7143,34.7656,40.3877,-527.672,-507.511
5.1914,0.922079,0.487211,2,3,0,-3.58335,-586.262,32.3186,42.4632,34.3712,40.7925,-519.572,-503.006
5.14781,0.889458,0.487211,3,7,0,-3.02039,-569.659,13.7148,34.4799,34.6977,39.8534,-521.247,-495.326
4.67095,0.96911,0.487211,3,7,0,-3.82072,-576.513,13.0948,36.0256,43.8998,39.541,-519.518,-500.946
5.71523,0.998151,0.487211,3,7,0,-4.16801,-572.153,25.2587,38.4077,30.0607,38.8848,-516.833,-494.86
3.65008,0.871282,0.487211,3,7,0,-2.45101,-568.899,16.3678,32.1484,26.9365,36.3983,-525.595,-500.352
4.52105,0.987042,0.487211,3,7,0,-2.58121,-566.651,15.7309,35.8141,38.6347,36.4315,-512.286,-494.406
5.41609,0.98501,0.487211,3,7,0,-3.15132,-570.883,14.3712,40.2362,37.036,37.4395,-519.476,-493.207
5.26575,0.976567,0.487211,3,7,0,-3.48909,-582.226,28.9163,34.3024,34.9492,44.0479,-518.36,-503.876
5.17761,0.506059,0.487211,3,15,0,-0.959773,-585.203,16.1392,43.536,40.4229,41.0262,-528.641,-500.64
5.3564,0.995074,0.487211,3,7,0,-3.76436,-569.732,20.0277,35.2416,28.3538,39.2195,-521.35,-495.271
5.73836,0.821336,0.487211,3,7,0,-3.23659,-577.722,17.5259,36.9193,36.3449,36.0904,-523.851,-504.712
4.3952,0.8171,0.487211,2,7,0,-1.93082,-580.434,21.2233,34.6973,32.6336,36.7686,-526.577,-508.968
4.18712,0.936834,0.487211,3,7,0,-0.592312,-575.657,15.3367,35.9025,37.6677,32.397,-522.652,-507.357
6.20936,0.953359,0.487211,3,15,0,-3.20513,-575.427,21.9736,40.0525,36.5746,42.329,-516.878,-493.045
6.31194,0.992083,0.487211,2,7,0,-5.76224,-574.31,21.0365,40.2289,34.9159,41.0958,-518.358,-492.985
4.25275,0.834094,0.487211,2,7,0,-3.17041,-574.854,19.4054,32.2875,28.8807,38.2569,-526.568,-504.31
6.50736,0.859128,0.487211,4,15,0,-2.57028,-584.171,23.601,44.8266,40.1366,40.8559,-520.433,-498.488
3.88153,0.632799,0.487211,3,7,0,-2.5078,-585.872,15.9996,37.8863,40.8922,39.2223,-528.98,-508.763
5.77673,0.959103,0.487211,2,7,0,-2.41692,-574.159,20.7551,37.2736,33.8053,44.5832,-519.599,-492.303
6.34374,1,0.487211,3,7,0,-5.82003,-575.332,20.1013,36.6279,34.6776,43.3967,-520.553,-495.307
5.87811,0.997987,0.487211,3,7,0,-5.50163,-582.296,25.7303,46.7635,35.7772,35.3278,-520.789,-500.205
5.98548,0.934341,0.487211,3,7,0,-4.20537,-581.617,22.3604,35.8502,40.8855,45.7278,-518.371,-500.039
6.35651,0.988287,0.487211,4,15,0,-4.60302,-578.056,24.6681,43.105,34.275,35.2785,-519.113,-499.673
5.31216,0.837868,0.487211,3,7,0,-3.96462,-568.983,16.2555,40.1572,34.1042,37.5947,-518.623,-491.231
4.80156,0.843264,0.487211,3,7,0,-2.24484,-578.175,22.0975,41.0429,27.2962,38.88,-528.781,-498.252
5.33872,0.992953,0.487211,3,15,0,-3.90667,-578.791,14.49,40.4823,37.9353,36.4923,-526.366,-501.817
1.0403,0.755657,0.487211,3,7,0,1.55922,-574.516,12.2973,29.5739,46.9294,37.8062,-515.289,-507.136
4.92003,1,0.487211,2,3,0,-0.919155,-572.178,14.4281,31.4343,35.9211,39.8658,-521.829,-500.878
2.42647,0.819307,0.487211,2,7,0,1.31077,-579.842,9.59573,45.6577,46.2326,37.106,-524.014,-497.078
2.11666,0.913799,0.487211,3,7,0,-0.361603,-577.224,31.7438,32.4179,24.2603,46.1981,-521.22,-498.608
2.53025,0.943666,0.487211,2,3,0,-1.5302,-575.396,32.2307,32.5516,25.5578,44.7089,-517.608,-498.136
4.3106,1,0.487211,2,3,0,-2.29325,-575.25,26.7143,32.3704,27.1937,44.3762,-521.342,-498.504
2.62164,0.631207,0.487211,3,11,0,1.31764,-574.485,23.5937,44.2243,29.9393,45.7843,-520.952,-484.476
3.47723,0.961983,0.487211,2,7,0,-0.157928,-575.716,26.3244,40.0068,32.6468,48.2338,-516.745,-487.476
6.4643,0.999757,0.487211,3,7,0,-2.55608,-581.637,19.7576,43.8045,40.8721,39.7861,-521.008,-498.047
3.89386,0.670418,0.487211,3,11,0,-3.15739,-577.186,19.3527,34.5842,30.0485,35.322,-527.784,-507.279
4.78844,0.952637,0.487211,3,7,0,-1.23757,-573.464,28.5799,34.4674,31.7892,41.1576,-513.095,-497.839
6.54604,1,0.487211,2,7,0,-4.19458,-580.981,20.2514,38.8999,35.534,40.2449,-525.195,-501.836
2.13061,0.665973,0.487211,3,11,0,0.0754803,-562.909,21.2247,34.547,36.935,33.9878,-504.75,-494.375
3.7168,0.999207,0.487211,3,7,0,0.961098,-563.262,19.7855,31.4502,30.2467,32.9401,-513.23,-498.872
5.38002,0.973696,0.487211,3,15,0,-1.9949,-582.235,26.149,46.2925,31.5711,41.3237,-524.515,-494.619
4.52926,0.91992,0.487211,3,15,0,-3.60235,-588.809,31.0651,41.5403,37.0493,38.3282,-520.695,-508.94
4.9743,0.827437,0.487211,3,7,0,-2.44681,-591.905,28.1625,44.4857,35.3854,44.4903,-528.357,-502.929
4.78578,0.751634,0.487211,2,3,0,-3.67847,-585.656,31.1936,45.4675,36.6204,45.0355,-517.842,-495.153
5.00347,0.947238,0.487211,4,15,0,-2.58964,-591.058,25.065,38.8416,43.6881,47.1449,-522.305,-505.072
4.40529,0.844784,0.487211,3,7,0,-3.17639,-569.215,23.9867,40.585,33.8686,30.9796,-511.36,-497.65
2.43517,0.968206,0.487211,3,15,0,-0.599163,-566.296,10.7366,44.2007,36.1728,29.4868,-519.387,-492.609
1.81919,0.540407,0.487211,4,15,0,3.04316,-567.478,16.3364,43.7133,40.5169,26.1264,-510.625,-497.639
2.3308,0.98851,0.487211,3,7,0,-0.843538,-573.225,13.5123,44.8648,32.1008,27.7499,-527.612,-500.61
5.85248,0.96912,0.487211,3,15,0,-0.905665,-581.341,27.2647,41.6953,34.7004,35.2964,-519.376,-504.349
6.86091,0.848682,0.487211,2,3,0,-4.18347,-578.97,24.6408,39.6218,34.5892,39.9365,-519.74,-499.412
6.72101,0.997532,0.487211,3,7,0,-6.5772,-576.63,18.7868,40.6891,37.4217,37.7454,-520.422,-498.196
4.32838,0.791509,0.487211,3,7,0,-3.05453,-579.693,11.8387,38.7681,40.7945,38.5172,-527.06,-502.408
3.15314,0.959869,0.487211,3,7,0,-1.48785,-570.322,22.2183,35.9085,25.9591,29.8119,-522.145,-504.602
3.92593,1,0.487211,2,3,0,-2.64772,-563.698,21.3658,37.7737,27.5713,32.5551,-514.761,-493.37
3.5939,0.701761,0.487211,3,7,0,-0.222843,-571.385,14.5628,41.5316,39.9887,42.6707,-516.834,-487.183
4.23389,0.616108,0.487211,3,7,0,0.927084,-577.95,14.7168,39.2953,38.5449,47.3885,-524.689,-491.267
2.86369,0.822701,0.487211,2,3,0,-1.50531,-580.953,13.5538,37.5719,33.1584,43.5706,-534.241,-499.811
5.49641,0.901299,0.487211,4,15,0,-0.566148,-574.307,16.7856,35.5241,38.2901,34.9123,-519.232,-503.871
4.76145,0.847453,0.487211,2,7,0,-2.64887,-574.082,13.1901,35.9867,34.8285,36.3825,-526.063,-501.712
5.79568,0.989493,0.487211,2,7,0,-2.1422,-577.503,15.1372,39.1812,36.2828,40.3701,-526.083,-497.951
6.22477,0.95115,0.487211,2,7,0,-4.518,-575.166,20.2436,37.4944,31.5614,41.4714,-523.361,-496.2
5.8472,0.952124,0.487211,2,7,0,-4.14094,-572.814,21.6876,34.1525,30.1163,38.8135,-521.01,-499.848
6.30411,0.948009,0.487211,2,7,0,-3.89677,-574.89,21.6941,37.9374,31.8521,41.9538,-521.344,-494.998
6.61911,0.801815,0.487211,3,7,0,-3.91211,-579.606,20.9561,42.6201,34.4084,38.894,-524.242,-498.092
6.61911,0.631421,0.487211,2,3,0,-3.27679,-579.606,20.9561,42.6201,34.4084,38.894,-524.242,-498.092
5.0253,0.641219,0.487211,3,7,0,-1.32603,-587.097,22.7985,37.4191,38.2947,40.1381,-526.003,-509.539
6.39432,0.913752,0.487211,2,7,0,-2.39976,-580.184,27.6506,41.4194,34.9984,40.1666,-517.535,-498.598
6.15617,0.937505,0.487211,3,7,0,-4.72175,-585.751,26.8717,39.3368,35.01,42.5267,-523.869,-503.887
4.82993,0.678996,0.487211,3,15,0,-1.93556,-578.71,28.6771,44.9633,36.9268,40.2736,-513.106,-493.473
4.847,0.995351,0.487211,3,11,0,-0.201415,-572.619,17.7053,41.4819,33.6466,29.532,-521.267,-501.605
5.41616,0.848591,0.487211,3,7,0,-2.93484,-579.595,22.9996,39.2798,33.2101,47.4354,-523.386,-492.88
5.17976,0.900923,0.487211,3,7,0,-4.21921,-577.633,26.0012,38.2467,35.8238,46.8012,-515.808,-492.585
5.08256,0.984254,0.487211,2,3,0,-4.41062,-586.386,23.0652,36.5228,34.8797,43.3769,-528.441,-506.487
5.57026,0.905598,0.487211,4,15,0,-3.51722,-573.143,16.7227,41.5277,37.7641,32.3351,-518.656,-499.281
5.6366,0.885492,0.487211,3,7,0,-4.17345,-574.318,15.0326,38.5033,40.4632,35.7614,-518.822,-500.053
3.78829,0.759235,0.487211,3,7,0,-2.87097,-582.471,12.8049,39.7224,41.9035,36.845,-527.762,-505.903
4.50061,0.966866,0.487211,3,15,0,-2.10448,-588.2,29.3701,39.0937,31.1603,44.2815,-527.67,-504.825
5.88462,0.718312,0.487211,2,7,0,-2.25016,-580.704,20.288,39.5974,33.3054,44.3666,-527.11,-496.74
6.35209,0.913794,0.487211,2,3,0,-4.00121,-581.75,26.6602,37.5374,35.6456,44.3913,-519.445,-499.822
6.92016,0.95518,0.487211,2,7,0,-4.22785,-578.792,23.9835,39.906,35.9761,39.6687,-518.833,-499.218
5.32083,0.915368,0.487211,4,15,0,-4.46057,-571.965,13.9746,35.9778,33.7361,38.7715,-524.254,-497.215
4.98797,0.908825,0.487211,3,11,0,-1.57766,-591.43,26.2397,40.1934,37.8101,43.3288,-527.38,-507.908
6.07964,0.976549,0.487211,3,7,0,-2.48328,-570.087,19.4763,36.5644,32.1518,36.3834,-518.459,-497.139
1.64627,0.713318,0.487211,2,3,0,-0.752526,-569.535,16.5828,29.5482,39.8533,31.3679,-513.099,-508.619
0.984919,0.93436,0.487211,3,7,0,2.81808,-579.349,28.8015,39.7921,21.1854,34.5336,-529.362,-505.023
4.36681,0.987123,0.487211,3,7,0,1.87834,-579.481,23.6602,31.1462,33.804,39.3298,-522.017,-509.005
5.82513,0.992092,0.487211,4,15,0,-4.21357,-580.306,23.0235,44.526,41.4118,35.7982,-515.871,-499.982
6.11997,0.712337,0.487211,2,7,0,-3.34915,-577.649,25.324,38.7777,37.572,36.9998,-514.753,-501.871
4.81703,0.928281,0.487211,2,7,0,-3.5313,-581.668,19.3417,42.8252,40.2622,31.957,-522.064,-506.886
5.83796,0.916922,0.487211,2,3,0,-2.85326,-578.989,16.9761,44.2508,37.1062,35.832,-524.907,-498.907
5.55232,0.615043,0.487211,3,15,0,-1.60586,-572.708,22.774,40.2154,31.056,32.0325,-518.878,-500.46
4.30228,0.931598,0.487211,4,15,0,-3.08656,-584.198,19.2036,33.2306,44.1179,48.372,-520.877,-502.595
5.14475,0.89565,0.487211,3,7,0,-2.17798,-580.17,14.4654,39.3967,38.8762,44.2549,-526.829,-496.519
3.90614,0.840086,0.487211,3,7,0,-2.06457,-582.94,12.7316,37.7407,42.5007,40.1444,-527.707,-505.055
5.77485,0.975739,0.487211,3,7,0,-1.94461,-583.86,19.042,37.8759,37.8862,45.7574,-526.932,-500.227
5.3266,0.971072,0.487211,3,7,0,-4.05533,-573.961,24.6076,41.992,33.9157,31.5666,-515.437,-500.402
6.23066,0.835001,0.487211,3,7,0,-3.02057,-584.477,22.268,41.598,39.6822,46.1287,-522.526,-496.75
5.5214,0.945072,0.487211,4,15,0,-4.72169,-581.542,21.0914,39.2977,39.3976,48.3835,-521.053,-493.86
0.531476,0.816687,0.487211,2,3,0,0.771381,-590.743,13.3742,37.634,51.7043,43.4877,-525.665,-509.622
4.14473,0.881883,0.487211,3,7,0,1.83085,-582.03,31.7196,41.5938,31.9261,34.2731,-518.384,-506.163
5.36292,0.982894,0.487211,2,7,0,0.643097,-586.814,22.9689,38.4174,45.0311,45.2564,-518.814,-503.14
2.98724,0.86528,0.487211,4,15,0,-1.56519,-566.384,16.8773,36.6771,24.0101,33.3718,-525.497,-496.335
1.6233,0.843054,0.487211,3,7,0,1.20412,-573.889,21.7074,45.0668,22.4707,32.1249,-529.711,-496.697
4.35173,0.998287,0.487211,3,15,0,-1.46373,-578.902,18.3489,31.419,42.4375,40.7465,-518.116,-506.737
4.81862,0.976077,0.487211,3,7,0,-2.78229,-579.208,16.5822,34.1911,41.6201,38.1831,-521.006,-506.834
2.37283,0.761447,0.487211,3,7,0,-0.917221,-570.772,18.7096,36.3354,29.8349,48.6351,-522.228,-485.802
5.34328,1,0.487211,3,7,0,-2.59594,-578.145,19.27,48.0796,38.2178,35.7413,-520.657,-494.324
2.51443,0.677859,0.487211,3,7,0,-1.66632,-586.008,19.2795,46.2644,34.3052,32.192,-532.424,-507.552
4.3552,0.971398,0.487211,3,7,0,-1.59144,-584,22.1206,42.5879,34.4752,32.9978,-527.404,-508.414
4.133,0.984896,0.487211,4,15,0,-2.7597,-587.039,20.0796,34.8078,39.8342,42.0755,-527.125,-510.155
4.41704,0.864472,0.487211,1,3,0,-0.9424,-584.836,19.5795,35.4855,40.2212,51.2183,-525.035,-498.132
6.6731,0.977136,0.487211,4,15,0,-3.16906,-581.15,23.4185,37.7291,37.3787,40.003,-520.352,-503.418
6.12664,0.862029,0.487211,2,7,0,-4.66743,-576.839,24.6065,37.5465,35.3606,44.2702,-516.872,-495.022
5.87489,0.715988,0.487211,3,7,0,-1.86614,-578.248,20.4633,41.6586,42.6531,37.1961,-515.132,-499.394
4.66624,0.933883,0.487211,3,7,0,-3.10777,-578.141,27.1889,32.0387,35.0492,47.2109,-515.903,-498.892
6.46385,0.792861,0.487211,2,7,0,-1.68971,-585.404,25.5686,41.8484,39.0703,44.6356,-520.765,-498.92
5.85829,0.816079,0.487211,3,15,0,-4.11479,-580.932,22.53,36.1353,32.1713,42.0637,-526.231,-502.733
