# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_cousins_model
# start_datetime = 2023-04-14 10:40:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_cousins_input.json
# init = 2 (Default)
# random
#   seed = 2256808117 (Default)
# output
#   file = model_cousins_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_grandmother,grandmother_age_mother_hochdorf,grandmother_age_mother_asperg,mother_age_hochdorf,mother_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
13.812,0.686697,0.373852,4,15,0,-9.76951,-610.086,14.4886,41.437,17.6225,35.9712,51.8636,37.0183,-526.111,-495.66
14.7172,0.914664,0.373852,4,15,0,-10.9261,-603.34,18.7172,33.9177,23.577,31.1575,28.9228,38.3182,-532.123,-499.946
15.7904,0.977328,0.373852,4,15,0,-11.4349,-616.363,28.4248,37.2427,22.4112,38.947,40.3656,31.4468,-525.162,-508.727
15.8397,0.999514,0.373852,4,15,0,-14.438,-599.636,19.8324,33.7802,28.2877,30.8171,37.9032,40.9081,-513.612,-494.13
11.9795,0.726773,0.373852,4,15,0,-8.68114,-606.229,16.7107,40.5351,14.6096,34.77,42.0713,26.3183,-532.837,-504.605
14.3594,0.975602,0.373852,3,15,0,-8.91544,-602.257,33.3156,40.9438,19.2537,30.8537,37.4687,38.9231,-512.219,-491.536
14.2017,0.985472,0.373852,4,15,0,-12.0635,-618.4,18.0573,30.8204,23.9302,44.9635,43.1192,38.4641,-533.293,-504.152
17.8761,0.995879,0.373852,3,7,0,-13.4675,-608.814,22.0522,36.3531,29.339,40.1449,34.6403,38.2052,-522.782,-494.11
16.6173,0.948226,0.373852,3,7,0,-15.1293,-616.068,29.4334,44.136,27.4076,39.2378,31.791,36.2554,-527.436,-496.438
13.4666,0.723499,0.373852,3,7,0,-11.0547,-615.661,16.7764,30.6526,20.3595,39.5646,42.6623,41.7888,-535.863,-503.655
15.5239,0.965941,0.373852,3,7,0,-10.4434,-597.549,28.0259,36.9474,15.6941,30.9128,39.2113,36.8711,-514.618,-492.818
15.4241,0.983252,0.373852,3,15,0,-13.6552,-604.97,27.2601,35.2888,17.6329,30.7508,31.0201,42.7473,-529.057,-496.183
10.1566,0.913795,0.373852,3,7,0,-6.95885,-613.501,35.1304,36.2389,28.3654,24.2229,32.4767,51.7848,-517.528,-501.254
13.1924,1,0.373852,2,3,0,-9.50315,-613.46,30.6159,36.2498,26.8554,25.8066,32.976,49.6907,-523.013,-501.713
11.6566,0.937526,0.373852,3,7,0,-10.3768,-610.463,34.8741,32.6192,25.1528,26.0869,33.754,48.9546,-516.682,-502.802
16.3502,0.730984,0.373852,3,7,0,-8.04292,-599.07,24.6208,34.4635,17.7985,29.0309,33.0555,38.1502,-523.595,-497.425
15.4454,0.972506,0.373852,3,15,0,-12.4662,-620.562,26.1356,42.1331,17.2562,43.8382,46.7651,37.7155,-530.405,-496.875
16.9832,0.979546,0.373852,3,15,0,-13.0798,-607.179,26.0067,41.4524,18.4154,40.4694,41.4022,30.5839,-521.355,-494.674
15.749,0.932068,0.373852,4,15,0,-14.6445,-623.929,25.3312,37.3524,27.3746,39.7071,38.3877,47.0426,-532.835,-499.827
16.0012,0.996778,0.373852,3,7,0,-14.7647,-622.893,29.1251,41.6019,34.4529,40.4888,40.1584,42.4511,-519.156,-498.351
16.1306,0.999843,0.373852,4,15,0,-14.2014,-626.134,26.5646,41.6777,26.6508,44.6613,42.816,36.9547,-530.103,-502.84
16.9962,0.865794,0.373852,4,15,0,-12.9282,-615.454,23.3515,45.5025,23.5458,41.4791,42.594,32.8554,-525.962,-495.617
16.079,0.949723,0.373852,4,15,0,-14.4844,-614.033,25.4166,45.5314,30.4793,34.9351,40.8174,32.4077,-517.32,-501.159
13.8189,0.594735,0.373852,2,7,0,-7.4571,-629.812,30.1533,42.0639,27.7047,49.8094,38.5003,41.5192,-533.454,-496.42
14.7495,0.984139,0.373852,4,15,0,-11.9776,-624.316,29.563,34.9702,32.6751,49.1856,41.2334,37.8747,-520.844,-502.285
14.0392,0.625373,0.373852,3,7,0,-6.61959,-627.571,26.6115,47.7015,23.5907,37.4143,49.7604,36.8985,-527.608,-505.556
16.1966,1,0.373852,3,7,0,-13.3352,-610.936,27.1437,29.545,29.7916,41.8945,32.5858,41.8436,-521.415,-497.653
16.9043,0.978964,0.373852,4,15,0,-14.4242,-606.251,20.9023,31.6483,28.1806,34.4939,36.8395,44.4102,-520.329,-495.699
16.1638,0.960339,0.373852,3,15,0,-13.3419,-615.274,18.0281,37.7135,32.5306,36.8806,38.552,45.4382,-526.164,-495.242
17.5914,0.793591,0.373852,3,7,0,-13.7309,-608.3,22.858,30.154,24.3897,37.6227,40.0713,41.0452,-520.981,-499.478
12.0318,0.601473,0.373852,3,7,0,-10.2433,-605.352,31.2516,31.7968,20.8033,29.7011,37.3681,52.8913,-515.929,-490.963
15.987,0.959949,0.373852,3,15,0,-8.18744,-606.091,32.0966,34.8268,16.2969,42.9262,38.0989,34.2484,-519.598,-494.089
12.2595,0.703326,0.373852,3,7,0,-10.5544,-607.346,38.7441,35.8545,16.3438,42.0902,40.6808,32.4034,-511.577,-496.997
12.6995,0.99262,0.373852,3,7,0,-7.64343,-607.976,26.8818,36.6397,16.4522,33.4121,53.0952,39.927,-511.547,-497.998
17.3257,1,0.373852,3,7,0,-12.2207,-606.628,23.8554,33.2718,17.6883,33.8006,41.038,39.8516,-524.047,-499.704
16.5925,0.991188,0.373852,3,15,0,-14.3143,-624.551,26.2198,40.9723,29.1279,46.412,43.6224,39.5558,-525.581,-497.611
14.0846,0.923555,0.373852,3,7,0,-13.2761,-633.309,34.1756,41.3708,29.0171,42.8032,42.7173,43.1446,-527.399,-505.99
17.3987,0.758777,0.373852,4,15,0,-10.8831,-598.148,20.1544,34.2715,24.0551,34.423,35.7586,33.3755,-518.18,-496.078
13.7728,0.81732,0.373852,3,7,0,-12.7855,-593.996,22.0005,38.0135,14.0961,40.4194,38.5168,24.6427,-519.383,-490.92
11.4417,0.948258,0.373852,3,7,0,-9.37853,-616.008,26.6907,33.5744,34.4112,31.5225,33.6729,55.6286,-521.233,-495.282
15.6519,1,0.373852,3,7,0,-10.3167,-613.964,23.0281,33.5024,29.2805,35.3798,31.4346,44.853,-530.221,-500.229
17.099,1,0.373852,3,7,0,-14.8758,-606.031,26.6954,37.2272,25.5236,31.8317,37.6885,42.5939,-516.124,-494.379
17.3775,0.998515,0.373852,4,15,0,-15.679,-607.449,24.8038,40.5782,26.1683,36.1441,34.7082,41.3184,-521.769,-489.409
11.2312,0.901203,0.373852,3,15,0,-8.34578,-592.802,18.2968,38.9687,28.313,23.0358,24.6619,31.6388,-521.53,-499.159
9.12863,0.788653,0.373852,2,3,0,-8.27234,-592.277,19.2901,37.2482,33.3811,22.0611,25.29,31.839,-514.316,-501.129
13.5808,0.941928,0.373852,3,7,0,-5.78139,-595.134,24.3368,40.7637,11.8496,30.6168,43.0946,34.2464,-515.853,-489.507
14.3817,0.958962,0.373852,4,15,0,-9.06365,-608.17,20.619,38.6149,30.838,25.015,32.9037,43.6599,-523.809,-500.88
12.0674,0.742319,0.373852,3,7,0,-7.37141,-619.793,26.167,40.7473,30.7633,29.0989,43.7245,55.0478,-519.138,-494.899
15.5781,0.636931,0.373852,3,15,0,-5.75474,-604.525,18.1967,44.6356,28.4865,27.3617,37.1137,37.5135,-520.728,-495.014
14.1986,0.764127,0.373852,2,3,0,-12.7361,-606.222,20.3123,45.8917,31.0368,25.5249,38.2174,36.5467,-516.656,-498.259
16.8103,0.941315,0.373852,4,15,0,-9.17447,-603.421,19.3147,32.7422,26.3966,40.9096,35.6844,40.3706,-522.025,-489.399
16.4174,0.802425,0.373852,3,7,0,-12.9535,-605.517,20.1018,38.1109,15.0004,35.2352,41.3089,36.1358,-529.106,-496.035
14.7231,0.824091,0.373852,4,15,0,-11.4377,-612.655,20.7346,32.7683,19.2845,34.1734,50.192,40.4358,-522.444,-505.278
17.6448,0.994651,0.373852,3,7,0,-12.5223,-611.757,24.9027,39.2229,30.7715,35.6862,37.4539,40.9792,-518.629,-495.869
17.7484,0.973473,0.373852,4,15,0,-16.7845,-603.851,24.9093,34.1452,19.6942,38.7131,40.1015,33.4835,-519.146,-497.509
14.1044,0.789721,0.373852,3,15,0,-11.6136,-597.37,27.3007,31.0439,13.63,35.1989,38.5055,28.5926,-517.933,-502.534
15.8015,0.997528,0.373852,3,7,0,-13.3321,-594.581,20.4245,39.5832,16.6846,33.6886,35.366,32.7273,-522.106,-488.582
17.0786,0.993275,0.373852,3,15,0,-13.8896,-607.126,18.396,36.5624,29.662,32.2275,37.4742,37.3182,-521.594,-501.018
16.9945,0.970305,0.373852,3,15,0,-13.5277,-605.535,22.9988,30.4881,28.3438,36.6384,34.6911,42.5634,-519.502,-495.845
17.2771,0.928543,0.373852,4,15,0,-15.1224,-613.754,28.2838,34.7055,18.02,37.9572,41.7414,40.5287,-525.709,-500.563
17.9064,0.903798,0.373852,3,7,0,-15.1706,-613.297,22.725,38.9508,20.981,37.674,43.136,36.3729,-526.455,-500.3
16.9265,0.948808,0.373852,4,15,0,-13.9864,-601.356,25.1023,30.696,19.8459,37.895,31.8082,35.8248,-524.6,-496.941
18.029,0.978245,0.373852,3,7,0,-15.0792,-607.965,27.3772,33.7932,22.6386,35.8155,37.771,38.0066,-520.178,-500.35
15.6728,0.731402,0.373852,3,7,0,-12.2507,-610.006,22.6792,39.2375,13.7384,39.7815,42.7503,37.7024,-530.838,-493.284
17.4787,0.889311,0.373852,4,15,0,-13.8219,-616.58,25.6506,37.4621,28.6187,40.9908,33.9838,38.9439,-528.327,-499.183
14.4509,0.69823,0.373852,4,15,0,-10.4684,-596.612,16.5535,34.7823,13.1626,30.6072,43.565,33.5884,-523.331,-497.634
15.8894,0.985358,0.373852,4,15,0,-13.4896,-612.59,28.2052,37.1429,31.6322,32.7655,31.4745,38.6623,-521.278,-504.019
17.1864,0.995246,0.373852,3,7,0,-15.023,-603.243,23.7578,37.2589,15.2838,37.0335,40.2733,33.6657,-523.928,-495.285
15.171,0.915136,0.373852,4,15,0,-13.0704,-606.712,31.2051,36.3719,21.7859,26.8556,35.324,40.4993,-518.396,-502.985
12.5116,0.663627,0.373852,2,3,0,-11.4733,-601.771,34.4508,36.6658,23.5043,26.8473,34.1834,42.1252,-509.633,-496.133
11.3419,0.983669,0.373852,3,15,0,-8.05283,-599.791,18.5597,35.5263,15.4602,22.4184,33.6805,44.7311,-532.091,-497.116
14.079,0.957312,0.373852,3,7,0,-8.04798,-598.252,15.193,36.0874,22.9545,25.9607,44.7465,39.0009,-515.358,-497.203
14.1854,0.803225,0.373852,3,7,0,-9.75274,-594.079,14.7814,32.4307,18.7239,32.055,43.12,41,-517.454,-488.594
16.048,0.946961,0.373852,4,15,0,-9.83126,-612.63,20.0923,43.4286,27.5415,42.2975,35.0398,31.0054,-529.957,-495.899
17.6506,0.999806,0.373852,4,15,0,-15.5438,-606.956,23.0925,36.9198,26.4903,37.4169,36.1071,31.2926,-521.266,-501.327
15.1155,0.621334,0.373852,2,3,0,-10.0775,-610.782,24.9181,46.1233,23.9308,42.0102,31.869,32.2137,-530.064,-490.435
16.4477,0.945927,0.373852,4,15,0,-9.69003,-597.529,18.953,32.0626,18.4824,31.9113,38.8561,33.913,-521.238,-499.642
14.4672,0.829669,0.373852,4,15,0,-12.2299,-611.789,30.0166,34.4602,22.3788,32.7687,46.7551,45.505,-512.639,-499.055
6.83288,0.382916,0.373852,3,7,0,-0.780034,-612.687,27.6952,26.6873,18.916,29.9901,54.0833,43.9678,-511.993,-512.042
10.6249,0.990116,0.373852,3,15,0,-2.65899,-595.852,11.9248,31.3487,21.9601,33.1224,34.2379,48.1794,-527.729,-483.201
14.7882,0.940558,0.373852,4,15,0,-6.95757,-606.906,22.2622,43.5082,25.2436,41.4405,31.6117,25.4522,-527.788,-496.505
16.2574,0.642919,0.373852,3,11,0,-9.96145,-595.137,20.6562,32.6289,22.5499,39.1996,34.6818,29.6101,-517.249,-493.698
16.2623,0.989017,0.373852,3,15,0,-14.2356,-596.672,26.7585,34.2215,19.1714,33.9778,30.761,37.8364,-519.981,-490.636
14.7247,0.925647,0.373852,3,15,0,-9.97871,-589.781,22.6687,33.4012,20.2362,32.6943,29.2615,36.2764,-517.615,-487.409
15.6177,0.996109,0.373852,3,15,0,-11.1892,-608.32,26.1391,37.1471,18.1722,26.9191,39.9564,40.1872,-524.052,-504.066
15.861,0.971464,0.373852,3,15,0,-10.8012,-612.008,26.5289,27.1673,22.7614,46.5449,39.6166,39.5381,-523.101,-498.758
17.1219,0.948079,0.373852,4,15,0,-13.8184,-603.405,21.3942,33.6363,19.0078,31.0514,40.2336,41.0678,-522.77,-497.65
16.547,0.794688,0.373852,4,15,0,-13.9424,-616.599,27.0988,45.9381,27.4011,41.0292,37.2224,30.6996,-524.877,-498.932
17.4333,0.971896,0.373852,4,15,0,-14.2822,-602.453,23.2932,36.926,16.9195,32.1647,38.6513,37.1454,-523.589,-496.217
16.2389,0.96785,0.373852,3,15,0,-15.5102,-606.514,27.3317,43.5695,23.638,27.4434,37.6361,39.1398,-517.908,-496.361
16.6734,0.907364,0.373852,3,7,0,-13.5507,-606.15,27.4446,39.7791,18.1881,29.1538,37.0262,36.5846,-523.491,-500.632
16.7348,0.835997,0.373852,4,15,0,-13.9514,-612.934,22.79,38.5796,21.0973,44.4678,42.4665,30.5969,-526.58,-499.289
18.0797,0.974881,0.373852,3,7,0,-15.5198,-612.314,22.7924,35.2346,22.9729,39.2341,38.1101,39.3724,-528.438,-498.473
15.1918,0.955819,0.373852,3,15,0,-12.8547,-600.516,15.2193,35.4229,32.6098,31.7193,36.3893,37.5406,-516.298,-495.833
15.4139,0.854434,0.373852,4,15,0,-11.2561,-611.756,18.2898,36.5467,30.0062,42.8089,39.2145,44.9238,-524.245,-487.476
15.3568,0.923572,0.373852,4,15,0,-11.7579,-594.6,17.8837,41.041,17.5665,30.6888,39.528,31.2039,-519.622,-491.666
16.9427,0.990256,0.373852,3,7,0,-14.4191,-599.001,19.7635,34.1797,18.7796,35.6463,42.2798,36.734,-518.179,-492.442
14.7404,0.859014,0.373852,3,7,0,-11.8943,-598.978,14.1045,35.8306,21.4435,25.6242,40.2621,38.5071,-523.168,-499.017
14.817,0.955173,0.373852,3,15,0,-11.6546,-605.527,21.788,33.3905,23.7019,26.7081,40.3639,48.5386,-519.673,-496.89
14.9939,0.995229,0.373852,4,15,0,-12.8553,-602.699,15.102,37.851,23.4494,42.0398,36.0283,26.8755,-528.12,-495.933
16.1732,0.999593,0.373852,4,15,0,-12.9215,-619.646,24.2536,48.5234,24.0483,37.3706,44.6941,34.5475,-526.65,-499.204
16.4008,1,0.373852,4,15,0,-14.3731,-599.17,16.4994,30.8594,23.7432,38.8098,33.5226,36.3126,-525.405,-493.189
15.5487,0.947418,0.373852,4,15,0,-10.8603,-605.394,14.8477,40.178,28.2592,30.9241,33.6573,38.92,-528.629,-495.372
12.1099,0.846275,0.373852,3,15,0,-7.74117,-591.51,18.4558,24.2167,20.966,44.9362,33.2182,26.6088,-518.87,-495.748
14.5452,0.984579,0.373852,3,7,0,-10.6723,-592.858,16.9396,24.7124,18.8881,37.1771,38.6721,35.2855,-518.358,-495.683
16.2193,0.791153,0.373852,3,7,0,-11.9282,-600.009,18.0478,32.1297,19.7615,40.6658,35.3836,37.2334,-526.816,-489.98
15.678,0.961023,0.373852,3,7,0,-15.0007,-603.494,22.15,29.9934,26.8924,37.3011,39.7426,32.3432,-514.709,-503.856
15.6796,0.853691,0.373852,3,11,0,-11.4824,-597.038,26.0478,34.2251,21.4931,39.4695,31.5658,37.0869,-517.931,-486.256
15.0443,0.921658,0.373852,4,15,0,-11.35,-616.129,24.9872,34.8988,24.8139,50.5041,45.3687,40.1861,-520.959,-490.54
15.9248,1,0.373852,3,7,0,-14.4072,-612.997,28.7927,48.0702,28.6862,33.3597,37.6348,37.9134,-517.883,-493.653
14.9601,0.95159,0.373852,3,15,0,-12.1362,-604.595,21.7098,43.7904,17.7063,28.393,45.741,32.9812,-519.438,-499.431
14.4667,0.777825,0.373852,4,15,0,-9.27148,-612.618,25.19,40.1326,27.3446,29.8214,37.2896,31.9737,-522.794,-510.69
13.3309,0.757945,0.373852,3,7,0,-7.87548,-604.915,24.1095,32.4836,23.6942,30.6589,36.7697,29.707,-520.341,-512.066
15.3627,0.936815,0.373852,3,7,0,-8.96334,-617.547,16.1514,34.5809,30.997,40.5781,39.738,44.2875,-530.66,-498.1
16.1216,0.847318,0.373852,3,7,0,-12.9737,-613.139,17.3039,31.4139,27.4447,40.2729,46.0406,42.1408,-522.35,-499.312
16.6806,0.896149,0.373852,3,15,0,-11.8551,-597.461,23.8417,31.665,17.8863,39.1591,33.909,35.0496,-521.824,-491.587
15.5362,0.778644,0.373852,3,7,0,-12.9664,-598.976,24.0057,29.3998,17.2419,36.1734,33.3887,31.4229,-524.339,-501.98
15.8594,0.99989,0.373852,3,7,0,-14.7535,-599.781,22.5337,29.5069,17.6277,37.5392,34.7669,31.3282,-524.853,-501.407
17.611,0.983214,0.373852,4,15,0,-14.1344,-616.823,27.5558,43.0186,25.6604,35.0557,42.6486,41.6415,-520.958,-497.107
17.1429,0.904813,0.373852,2,7,0,-12.8026,-614.685,20.7768,32.955,28.8473,40.9193,41.7627,43.9518,-523.298,-496.858
17.2087,0.984642,0.373852,4,15,0,-15.5373,-604.867,22.9373,41.0965,26.894,31.7684,38.724,34.4613,-516.311,-497.54
16.3797,0.980417,0.373852,3,7,0,-14.9702,-616.097,30.4162,31.8517,26.8197,43.2465,41.481,41.7862,-517.38,-499.212
15.9494,0.997725,0.373852,4,15,0,-14.7384,-598.898,20.181,40.0425,22.9637,27.3625,35.2769,40.6217,-520.476,-490.871
15.5068,0.911505,0.373852,4,15,0,-12.6959,-616.54,25.9379,47.1461,28.2204,31.6736,44.2667,43.1465,-518.115,-494.574
16.6938,0.996009,0.373852,4,15,0,-14.1976,-617.381,22.6314,33.8086,28.715,46.8153,40.8474,41.4186,-525.187,-495.338
15.3124,0.99366,0.373852,4,15,0,-13.8918,-620.562,35.3933,46.3496,24.6803,37.9764,34.2194,36.5611,-526.269,-499.675
15.6287,0.9612,0.373852,4,15,0,-13.3858,-598.901,21.2785,41.2432,22.7658,29.5375,31.1317,29.8432,-523.725,-498.277
17.062,0.962765,0.373852,4,15,0,-13.7766,-609.659,25.5685,43.5082,27.6385,40.7141,33.805,33.2521,-522.647,-492.184
15.6873,0.952128,0.373852,3,7,0,-14.5711,-613.329,20.8483,35.0986,23.2885,43.1511,50.7177,36.1863,-518.475,-498.893
16.2167,0.762375,0.373852,3,7,0,-11.0488,-605.989,21.7229,39.67,16.4417,42.1381,39.4202,32.6489,-528.404,-491.532
14.2074,0.909854,0.373852,3,7,0,-12.0577,-604.331,32.9475,33.8687,16.5365,40.4241,42.6483,32.2134,-512.199,-497.825
15.3099,0.986111,0.373852,4,15,0,-12.2199,-603.968,21.8978,44.0546,17.0424,38.706,45.1272,32.3613,-519.901,-488.846
15.4247,0.967777,0.373852,2,7,0,-10.3776,-595.925,20.7026,33.2527,17.3875,28.4115,32.2356,35.8997,-525.6,-498.362
15.2969,0.718049,0.373852,3,7,0,-10.2505,-597.118,20.0737,42.7756,23.4656,32.2832,36.5188,26.6603,-517.06,-495.399
16.5685,0.932055,0.373852,4,15,0,-12.4994,-609.377,25.3889,29.4235,23.2696,41.1156,37.7692,34.2777,-522.949,-504.56
16.5119,0.808363,0.373852,3,15,0,-10.4707,-604.578,22.7366,32.6154,19.3937,42.8462,33.6829,33.9182,-528.765,-495.198
17.1985,1,0.373852,4,15,0,-15.4135,-604.838,21.6048,34.1618,23.3279,31.5755,33.5414,40.0473,-526.364,-499.053
15.0481,0.892647,0.373852,3,7,0,-13.1158,-606.912,16.1745,30.4879,27.7349,33.2268,33.6439,42.8626,-529.359,-500.335
12.6211,0.744642,0.373852,3,15,0,-8.30607,-602.027,21.9188,41.4594,25.3727,36.6573,37.876,45.148,-516.86,-478.763
17.7152,0.991082,0.373852,3,15,0,-9.65169,-613.484,26.0335,35.3961,20.5373,41.0711,39.4156,41.7866,-527.498,-495.231
16.9811,0.974835,0.373852,4,15,0,-15.6776,-609.731,23.4675,38.7994,22.4048,40.587,44.9484,30.6194,-518.91,-499.725
14.4895,0.939625,0.373852,3,7,0,-13.6832,-612.829,23.1159,35.7175,18.6291,50.8786,41.0096,33.7019,-530.074,-492.531
11.3739,0.765897,0.373852,4,15,0,-5.49951,-594.57,9.81833,29.9084,22.8462,27.3918,31.5653,40.0364,-530.34,-497.233
10.2065,0.946198,0.373852,3,7,0,-9.00492,-583.309,9.57211,31.1514,25.0808,26.8052,37.178,35.1727,-511.478,-490.18
12.0291,0.962739,0.373852,4,15,0,-8.28954,-597.683,9.55627,34.0603,22.6312,24.2994,38.1099,39.2118,-527.386,-500.112
15.5316,0.986899,0.373852,4,15,0,-9.4842,-597.957,26.0201,36.6382,18.7009,37.1977,28.8913,28.6719,-524.345,-495.449
14.6394,0.745722,0.373852,4,15,0,-9.58292,-618.967,21.2717,41.179,22.9545,31.8711,50.9116,40.2185,-523.829,-505.698
12.9149,0.748563,0.373852,3,7,0,-7.95202,-616.906,30.2788,39.7209,12.4586,33.9601,48.435,47.919,-525.734,-495.306
14.6785,0.983989,0.373852,2,3,0,-11.8677,-613.304,26.924,37.5749,12.8538,32.7522,44.8087,44.2727,-528.718,-498.704
15.2654,0.910385,0.373852,2,7,0,-7.90427,-618.138,33.345,41.1986,27.2739,46.9318,40.6675,33.4384,-516.852,-496.57
18.0968,1,0.373852,3,7,0,-14.9167,-609.487,20.8774,39.1167,23.0142,37.628,37.904,35.0425,-527.692,-497.7
17.0288,0.769961,0.373852,2,7,0,-14.6759,-605.972,21.2005,42.1386,24.5545,37.0454,39.5638,39.2899,-520.653,-487.498
16.8563,0.730361,0.373852,3,11,0,-12.4815,-603.307,19.764,36.0507,20.5974,30.4177,42.9213,41.3845,-520.024,-495.454
16.5825,0.985498,0.373852,4,15,0,-14.4949,-612.435,16.3552,35.468,27.9958,36.59,40.6214,44.2708,-527.463,-496.106
16.7188,0.98211,0.373852,3,15,0,-15.5199,-607.338,27.8611,40.4206,18.7438,41.0767,35.7952,29.5754,-524.938,-496.265
14.9183,0.962707,0.373852,3,15,0,-12.2897,-592.629,20.4796,24.9924,17.9593,37.4968,34.5904,36.2917,-519.599,-493.848
17.7381,0.987919,0.373852,3,7,0,-12.7759,-612.682,26.2216,36.4695,24.9855,33.5285,39.7725,44.4922,-521.703,-498.192
17.2528,0.815754,0.373852,3,7,0,-15.3474,-611.165,28.1033,33.3749,19.2308,35.1856,40.6213,43.1809,-523.209,-499.423
18.2325,0.995201,0.373852,3,7,0,-16.3282,-609.261,24.0108,42.6158,23.6055,35.8274,40.035,36.3363,-521.61,-494.482
16.7616,0.91318,0.373852,3,15,0,-15.3821,-618.234,25.1654,36.697,33.2837,39.4336,36.3515,38.3736,-523.433,-503.73
12.4623,0.766421,0.373852,2,3,0,-11.2757,-618.979,18.6285,38.5347,32.4758,43.2171,35.819,49.505,-532.056,-487.723
14.7133,1,0.373852,3,7,0,-11.0753,-606.293,28.2754,32.408,19.1303,40.4664,42.3679,28.4369,-516.519,-504.981
7.96906,0.819297,0.373852,4,15,0,-5.34498,-593.132,26.3473,35.629,3.26357,22.9523,40.1133,39.1995,-523.408,-495.351
14.41,0.948547,0.373852,4,15,0,-4.45774,-590.2,14.3473,33.6221,17.697,32.7482,40.9905,30.6796,-517.166,-493.151
11.5148,0.790773,0.373852,2,3,0,-10.3539,-592.662,13.8574,32.1481,14.162,27.7947,41.3196,28.6137,-523.323,-504.105
12.4192,0.9522,0.373852,3,7,0,-9.03168,-588.033,16.0794,37.1916,15.3883,35.1238,31.4774,32.5753,-525.088,-483.143
