# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_cousins_model
# start_datetime = 2023-04-06 09:42:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_cousins_input.json
# init = 2 (Default)
# random
#   seed = 1562078599 (Default)
# output
#   file = model_cousins_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_grandmother,grandmother_age_mother_hochdorf,grandmother_age_mother_asperg,mother_age_hochdorf,mother_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
10.8071,1,0.336747,3,7,0,-9.34,-594.113,18.6021,29.3063,15.1598,31.5422,32.2291,33.8232,-528.122,-499.441
10.1436,0.886344,0.336747,3,7,0,-6.80504,-588.391,18.9618,26.179,19.214,27.751,31.2965,39.2021,-518.918,-495.258
9.8701,0.940362,0.336747,3,15,0,-6.48957,-596.79,25.316,26.4109,11.5153,34.7267,33.4027,34.0798,-526.556,-501.573
11.4976,0.931266,0.336747,4,15,0,-6.27732,-609.75,29.5449,38.0283,17.8862,36.6873,48.3152,33.0463,-514.004,-501.988
9.08703,0.997315,0.336747,3,7,0,-8.01687,-600.124,26.3152,37.2689,11.6561,32.4075,31.4365,43.629,-530.717,-486.819
10.3456,1,0.336747,2,3,0,-8.30543,-604.396,28.5591,37.1764,12.2873,31.3116,31.2255,39.9438,-532.325,-495.965
12.1709,0.98479,0.336747,4,15,0,-7.56532,-597.512,28.0875,30.5854,15.3536,41.2734,35.8354,33.7478,-518.236,-491.905
12.379,0.953277,0.336747,3,15,0,-10.3708,-604.106,26.6432,34.003,13.0552,37.1113,34.6058,37.793,-529.802,-495.199
11.2315,0.979498,0.336747,4,15,0,-8.5306,-618.481,16.7955,41.2591,38.6475,41.4985,39.5839,41.2018,-523.455,-494.522
12.3972,0.789758,0.336747,4,15,0,-7.76116,-617.673,35.2351,35.8918,22.662,37.7531,43.1789,41.8557,-516.597,-502.173
7.72939,0.95996,0.336747,4,15,0,-4.50825,-604.648,18.4523,33.4747,9.22883,33.2313,46.8965,46.7297,-530.071,-491.213
11.1425,0.959878,0.336747,4,15,0,-5.27831,-599.984,22.898,35.581,20.2804,42.5635,27.3036,30.0994,-529.502,-491.74
11.8681,0.893283,0.336747,4,15,0,-6.3036,-606.775,22.1377,26.0201,21.8503,39.7976,45.9107,40.7209,-516.876,-500.236
9.52107,0.875441,0.336747,4,15,0,-4.50295,-608.108,32.5575,45.4873,15.668,29.8038,41.9174,29.1265,-517.965,-503.691
12.8141,0.9055,0.336747,4,15,0,-3.93487,-618.974,20.144,43.2652,28.146,41.765,49.6969,37.4959,-520.987,-496.448
14.1598,0.997828,0.336747,3,7,0,-11.944,-617.072,22.7353,43.8021,25.6315,37.7859,42.7644,33.74,-525.941,-501.744
11.5672,0.707715,0.336747,4,15,0,-9.30391,-605.736,20.7978,33.6571,18.0456,30.3171,34.0294,43.2906,-532.863,-498.471
8.42078,0.956094,0.336747,4,15,0,-6.62203,-595.401,35.1548,29.0025,21.0629,37.7286,27.3259,38.0143,-511.857,-490.655
11.1198,0.987529,0.336747,3,7,0,-6.9359,-608.092,25.1854,35.1542,21.44,34.7564,26.8364,38.3129,-534.631,-499.869
14.3001,0.991409,0.336747,3,15,0,-9.44861,-613.525,25.8585,40.0188,20.5794,38.931,40.5339,32.5526,-526.554,-502.023
14.0611,0.899618,0.336747,4,15,0,-11.7689,-612.161,20.6811,34.1532,24.8495,37.3585,36.3089,42.0871,-530.322,-498.562
13.047,0.939122,0.336747,3,15,0,-10.4883,-605.728,32.5762,36.9635,21.4695,38.3245,36.3695,31.979,-515.313,-498.461
14.3943,0.916141,0.336747,4,15,0,-10.8813,-610.496,20.2388,36.4581,23.953,37.0131,44.1439,43.0696,-522.16,-493.955
13.1746,0.964114,0.336747,4,15,0,-12.0657,-614.574,25.0463,38.1356,23.0039,29.9016,44.8088,43.0472,-521.715,-503.49
9.21805,0.863088,0.336747,4,15,0,-7.83406,-595.915,22.3726,41.4587,17.8213,43.1142,37.8789,21.0866,-517.843,-490.256
9.78541,0.892635,0.336747,4,15,0,-4.24917,-591.735,22.4468,41.4847,11.5331,34.0512,39.6375,28.5123,-518.117,-487.687
8.58707,0.957991,0.336747,4,15,0,-5.51114,-593.366,23.0638,29.1758,6.41383,34.3798,40.7883,38.9,-523.1,-490.91
9.13512,0.996438,0.336747,4,15,0,-7.04116,-623.869,24.9722,51.2188,34.5369,39.3158,31.2165,39.6505,-533.143,-493.684
11.0101,0.578062,0.336747,3,7,0,-1.8335,-605.813,26.7447,39.232,34.2097,41.3495,33.3774,33.6149,-511.481,-491.617
14.0917,0.894641,0.336747,2,7,0,-7.02425,-617.81,26.8611,36.6595,29.7473,45.7296,36.4982,38.9011,-524.704,-496.52
11.9422,0.88848,0.336747,4,15,0,-9.06942,-600.718,20.7151,43.1775,14.2774,36.4721,40.6454,31.7283,-525.08,-489.34
11.2808,0.78953,0.336747,4,15,0,-8.0346,-613.394,23.7377,29.3909,30.3545,43.8307,32.9291,47.6213,-526.373,-492.551
13.3939,0.992609,0.336747,4,15,0,-7.84783,-596.009,21.4662,29.4414,20.2535,34.3271,34.1373,38.513,-520.152,-493.727
11.3355,0.964195,0.336747,4,15,0,-8.80735,-606.851,25.37,44.0518,26.404,32.1518,26.6716,40.0849,-528.406,-490.563
13.3698,0.99478,0.336747,4,15,0,-9.70177,-608.95,19.098,36.5803,20.4895,39.2015,48.6705,35.3805,-520.692,-497.788
11.9654,0.854347,0.336747,3,15,0,-7.957,-601.988,15.3649,35.0674,21.2197,30.2773,38.5347,44.8989,-526.868,-491.744
12.7521,0.97975,0.336747,3,15,0,-9.70315,-611.501,26.9348,31.265,30.7099,34.7448,36.0691,40.9469,-517.787,-504.544
11.8045,0.885154,0.336747,3,7,0,-9.38624,-608.973,24.8184,35.4857,23.9645,37.02,31.0085,47.6634,-529.181,-488.804
11.9165,0.985944,0.336747,4,15,0,-8.10592,-619.005,20.7836,46.1496,23.342,45.4473,46.9464,32.7031,-527.933,-494.705
13.1394,0.998596,0.336747,3,15,0,-11.3182,-602.263,26.2057,33.2669,22.2325,33.8559,30.0695,42.9213,-523.755,-492.219
13.8166,0.936147,0.336747,3,7,0,-11.7419,-600.028,27.8073,34.7811,21.0658,35.557,32.3437,37.8399,-518.811,-491.85
14.0951,0.993737,0.336747,3,11,0,-12.2705,-613.675,18.036,40.4998,28.6902,39.4838,44.1262,35.3403,-522.823,-498.352
13.6947,0.926974,0.336747,4,15,0,-9.2794,-601.026,27.0097,34.5677,20.6261,37.8663,29.9647,34.6157,-523.425,-493.976
14.2164,0.942138,0.336747,4,15,0,-11.466,-607.287,18.5843,37.8826,24.0487,31.3339,41.0762,37.5401,-523.577,-500.53
13.2824,0.946981,0.336747,4,15,0,-11.0837,-598.298,22.5771,34.8736,14.9686,31.2328,38.6019,35.0218,-522.151,-497.17
11.7232,0.951406,0.336747,4,15,0,-9.60416,-602.056,18.9449,45.0123,26.3141,27.3088,31.5234,34.9796,-525.273,-494.755
11.2513,0.891904,0.336747,3,15,0,-7.49647,-606.103,17.6725,45.5579,23.5654,30.0607,32.5305,36.2867,-532.334,-494.197
13.2987,0.91109,0.336747,3,15,0,-5.9033,-605.342,19.315,42.3648,30.6086,32.4286,33.5224,34.0864,-521.896,-496.462
12.9058,0.987925,0.336747,4,15,0,-10.7895,-613.606,24.0787,41.8259,19.0369,37.7847,50.2482,35.4472,-520.242,-498.548
9.9659,0.65204,0.336747,4,15,0,-4.70536,-602.546,15.1094,28.0715,32.814,33.42,30.37,37.7459,-524.253,-503.309
12.2862,0.907221,0.336747,4,15,0,-5.98646,-603.285,28.4624,27.387,25.5025,37.2389,32.1527,42.7244,-517.167,-495.935
10.0048,0.804118,0.336747,3,15,0,-7.58437,-600.146,31.0074,26.477,13.2837,40.9169,32.5993,40.9487,-523.256,-491.803
12.0574,0.900323,0.336747,3,7,0,-7.50913,-610.909,27.8864,28.8037,19.6026,37.4573,33.5171,40.9924,-529.903,-503.656
10.7288,0.990047,0.336747,4,15,0,-8.0469,-610.375,21.8449,37.7567,16.7141,34.8322,46.9911,29.5401,-524.824,-508.246
12.271,0.894337,0.336747,4,15,0,-7.32643,-606.782,24.5908,28.7039,29.8061,38.7772,29.5878,43.4075,-522.798,-495.894
8.13433,0.803791,0.336747,4,15,0,-5.51892,-601.083,16.7607,21.028,24.7103,34.9466,30.3269,42.6419,-529.285,-502.466
8.86342,0.752275,0.336747,2,3,0,-4.26412,-594.081,17.6069,21.884,25.7107,36.9374,33.3987,45.1969,-517.365,-490.063
9.74491,0.910441,0.336747,3,15,0,-4.76857,-611.599,24.9001,21.8515,20.5076,42.4167,38.4156,41.2853,-527.775,-506.045
11.9731,0.956309,0.336747,4,15,0,-7.57613,-592.406,17.8356,28.0908,20.2215,37.3509,38.1293,36.7804,-516.219,-490.183
13.8438,0.977928,0.336747,4,15,0,-9.59732,-619.991,23.2055,43.4842,24.5697,37.8952,47.0164,37.0055,-525.199,-501.606
9.36168,0.782411,0.336747,2,3,0,-8.17459,-619.478,20.5278,55.9231,25.9407,33.2022,45.814,36.545,-527.196,-493.808
12.8474,1,0.336747,3,15,0,-7.86305,-601.036,26.1636,27.8365,23.7178,37.6094,37.0964,39.9695,-514.058,-495.62
14.0068,0.973615,0.336747,4,15,0,-10.2856,-608.787,18.8482,37.668,28.24,38.5235,39.4911,42.3259,-522.207,-490.269
12.9442,0.980561,0.336747,4,15,0,-10.8358,-610.639,25.971,43.1493,16.4458,41.7867,39.4317,33.3879,-528.79,-492.315
11.0584,0.935885,0.336747,4,15,0,-7.01583,-619.728,28.4199,37.6236,19.2922,51.9006,41.4251,33.6015,-530.59,-496.602
10.6341,0.860928,0.336747,3,7,0,-7.54057,-622.469,27.7346,39.8733,19.1296,45.5456,47.5413,30.3934,-528.063,-506.656
11.5018,0.663976,0.336747,3,7,0,-4.53633,-609.419,17.1115,41.0107,33.5703,42.3575,43.3947,32.6347,-515.342,-493.416
13.3071,1,0.336747,2,3,0,-11.5995,-612.417,17.3387,40.6415,30.7151,42.6405,41.8664,32.4879,-522.497,-496.647
12.7401,0.641815,0.336747,4,15,0,-8.01866,-615.553,28.8627,34.4411,18.5818,36.4766,36.7003,45.0468,-531.408,-499.589
7.76726,0.725403,0.336747,3,15,0,-3.02129,-583.754,16.959,26.9278,12.6547,34.3139,38.4241,25.5309,-515.716,-496.981
14.2597,0.996783,0.336747,4,15,0,-7.38428,-602.726,23.0707,34.2272,20.2451,38.7815,33.801,37.9215,-525.609,-491.796
14.0845,0.951041,0.336747,4,15,0,-12.5383,-610.853,21.8709,43.2706,20.6558,37.4957,39.5063,37.9239,-528.82,-492.163
14.1465,0.997255,0.336747,3,7,0,-12.7477,-614.402,20.2949,33.8995,29.2718,42.1828,40.3858,36.7199,-524.449,-501.6
12.9751,0.612874,0.336747,3,7,0,-8.99796,-612.536,17.618,32.2891,27.1514,44.7147,45.8906,38.8051,-521.876,-496.727
14.7682,0.881797,0.336747,3,7,0,-11.0498,-615.087,21.8189,38.2649,25.818,39.2268,40.8853,35.4761,-526.565,-502.119
14.1412,0.752485,0.336747,2,7,0,-11.7487,-609.719,23.6894,40.4259,25.5062,42.4673,42.5118,35.5182,-518.012,-491.308
13.9486,0.936374,0.336747,4,15,0,-11.9565,-602.904,22.3953,33.7321,21.3539,31.0376,33.9492,38.6347,-525.206,-499.5
13.4232,0.98414,0.336747,3,15,0,-11.7298,-603.567,20.3605,34.0476,31.8699,36.9802,32.136,37.1598,-519.201,-495.38
11.1901,0.854186,0.336747,4,15,0,-10.6833,-621.103,26.8417,39.6648,18.8614,37.6922,45.118,33.8666,-530.282,-509.88
11.2331,0.994035,0.336747,3,15,0,-8.27245,-607.208,21.8843,27.8424,22.7642,38.6005,29.8885,39.363,-532.671,-501.402
14.2293,0.999314,0.336747,3,15,0,-10.3532,-603.91,26.4128,41.3404,22.0468,32.549,35.4079,32.9473,-520.043,-497.073
13.4669,0.951158,0.336747,4,15,0,-11.9987,-611.98,26.3882,31.0861,30.7838,42.6664,36.6992,40.6964,-518.109,-497.531
12.5876,0.883346,0.336747,4,15,0,-8.88191,-613.475,17.8226,45.3333,27.9777,35.6764,44.5323,42.1928,-523.143,-490.273
10.5764,0.934208,0.336747,4,15,0,-8.51482,-593.728,27.5638,32.5049,16.5104,33.3436,27.2983,40.1916,-522.355,-487.688
10.7722,0.994716,0.336747,3,7,0,-9.5811,-596.423,25.3268,33.0793,16.7366,34.0147,26.4477,39.73,-527.912,-489.599
10.8465,0.995765,0.336747,4,15,0,-8.00587,-592.723,27.2254,36.9324,17.4524,32.5532,26.5313,28.9878,-521.514,-494.25
13.5895,0.927256,0.336747,4,15,0,-1.65043,-622.565,26.2117,36.3953,30.8517,42.0885,41.2408,46.3129,-524.261,-497.768
11.7354,0.847587,0.336747,4,15,0,-9.53746,-621.996,29.5769,49.0353,24.37,34.6074,40.3141,33.1919,-527.735,-505.162
12.8215,1,0.336747,3,7,0,-10.8737,-619.122,27.8577,50.1819,25.3992,36.9237,39.9816,33.375,-525.883,-498.641
11.5559,0.488467,0.336747,3,11,0,-4.84397,-601.509,19.2894,26.1727,30.1799,38.5685,37.2141,36.2553,-514.826,-500.512
11.9266,1,0.336747,3,7,0,-10.0558,-600.769,18.7959,24.6206,27.5041,39.3454,35.7107,37.3139,-518.759,-499.489
11.5553,0.982016,0.336747,4,15,0,-8.47649,-608.211,14.1768,42.8778,26.5226,31.111,46.2779,33.1118,-521.234,-501.111
10.5647,0.942051,0.336747,4,15,0,-8.26529,-607.37,34.3915,33.1635,15.3886,35.8188,31.4848,45.5344,-526.105,-492.853
10.9137,0.984659,0.336747,4,15,0,-7.50512,-603.044,11.9242,38.0341,21.2803,42.5104,39.487,31.3379,-530.352,-491.161
11.507,0.986341,0.336747,4,15,0,-8.83308,-603.824,13.487,35.4773,32.7461,41.9449,34.6891,31.11,-522.901,-495.291
11.0427,0.955219,0.336747,4,15,0,-8.27294,-605.111,29.9098,35.0998,17.1048,25.2741,38.9854,41.9973,-519.111,-502.74
9.93077,0.852391,0.336747,4,15,0,-6.20465,-605.951,19.5593,26.8062,21.4351,48.0639,48.1855,34.244,-516.771,-496.837
10.6572,0.99023,0.336747,3,7,0,-6.93074,-603.822,26.2939,24.7738,15.4473,42.7637,36.3778,33.7965,-525.703,-502.488
13.8286,0.993168,0.336747,4,15,0,-9.57746,-603.788,20.2747,39.6974,17.6426,34.0764,38.6909,33.2212,-527.18,-496.793
12.6884,0.796078,0.336747,4,15,0,-10.216,-612.721,24.2412,37.0877,23.366,40.5841,34.142,30.508,-530.971,-504.541
13.2665,0.991165,0.336747,4,15,0,-10.7153,-600.444,22.661,34.6084,24.5917,30.9953,38.5001,42.0254,-514.691,-492.815
13.0095,0.93852,0.336747,3,15,0,-7.56925,-597.595,28.9898,34.517,19.4097,32.526,31.3587,36.2475,-517.837,-494.305
14.1527,0.952676,0.336747,4,15,0,-10.9215,-616.657,23.2906,42.3878,27.4552,42.3357,42.7278,32.3395,-523.184,-499.594
14.4934,0.985224,0.336747,3,15,0,-12.7737,-604.204,18.3011,37.5943,25.1178,33.0088,38.8661,39.6698,-521.919,-493.931
11.2722,0.910383,0.336747,3,7,0,-10.0534,-610.171,19.9546,30.2839,21.202,33.3435,49.5407,42.9086,-519.473,-503.635
11.438,0.940775,0.336747,4,15,0,-6.88599,-618.304,37.0997,47.2494,26.2078,38.8872,33.4224,37.968,-521.574,-494.199
11.0371,0.749378,0.336747,4,15,0,-7.23343,-599.12,21.3101,28.5357,23.8633,29.1315,31.5597,35.3208,-522.387,-506.132
11.8398,0.970409,0.336747,3,7,0,-9.40504,-601.585,21.5342,28.4417,25.6891,29.9657,34.4339,37.7203,-519.928,-505.457
13.4652,0.934955,0.336747,4,15,0,-9.62316,-613.979,21.754,41.9622,19.595,37.9842,48.4149,35.2158,-524.215,-498.816
12.7197,0.970309,0.336747,4,15,0,-10.5813,-605.82,25.8576,32.9147,23.9339,30.1313,32.2275,46.2044,-523.801,-496.57
13.8156,0.84271,0.336747,3,7,0,-8.88164,-613.512,27.8958,35.4446,24.5047,32.9672,35.3105,40.6107,-525.801,-504.49
11.0259,0.892054,0.336747,3,15,0,0.451217,-608.885,29.0466,29.6449,24.8895,28.681,35.5364,46.0349,-519.412,-504.524
13.6724,0.851786,0.336747,3,7,0,-8.5709,-598.019,20.958,39.0258,18.121,31.3041,37.7547,35.9053,-521.186,-491.784
7.79745,0.792341,0.336747,3,7,0,-6.61263,-609.995,34.0244,39.2984,17.7493,23.8601,30.8705,38.6612,-527.351,-508.175
10.6068,0.996921,0.336747,3,15,0,-5.38329,-605.793,32.115,40.5486,20.9299,27.4778,36.3137,46.7579,-516.435,-491.009
13.2016,0.989878,0.336747,3,15,0,-5.87332,-612.2,30.8775,41.9541,19.4894,30.0234,38.8075,42.5775,-523.026,-497.645
10.4591,0.847814,0.336747,4,15,0,-7.78874,-614.181,15.1654,35.5077,33.235,50.2542,42.4188,35.5785,-523.362,-492.841
8.78058,0.885392,0.336747,4,15,0,-2.18254,-598.937,22.0517,23.5779,20.2019,44.1805,37.9982,26.5302,-518.686,-504.649
13.4492,0.918887,0.336747,3,15,0,-3.9128,-614.806,25.668,41.2347,17.4055,35.336,47.4931,39.7886,-524.239,-498.447
12.9604,0.914128,0.336747,4,15,0,-10.5879,-601.289,29.135,37.5797,18.6127,39.9788,31.2182,31.6708,-522.323,-492.06
8.78795,0.624028,0.336747,4,15,0,-3.88799,-590.305,11.0738,31.1948,20.2286,39.2446,34.2326,24.0837,-524.77,-495.782
10.7713,0.987222,0.336747,4,15,0,-6.49599,-597.69,17.4296,27.9977,20.8449,43.3122,42.9378,28.6157,-516.478,-497.765
11.7461,0.93196,0.336747,3,15,0,-6.13034,-601.441,25.1855,30.603,18.0829,35.6734,39.9884,29.5047,-518.184,-505.66
12.745,0.963702,0.336747,4,15,0,-9.52765,-601.842,20.7097,38.5657,19.0418,29.7172,32.8994,39.7579,-529.191,-493.801
11.5465,0.896485,0.336747,3,15,0,-7.97746,-611.79,30.5558,33.1835,27.9757,45.0548,42.291,35.2633,-510.967,-498.288
14.4043,0.894749,0.336747,3,7,0,-8.04466,-614.433,30.5649,41.2265,24.2069,41.6569,38.0021,38.8798,-521.659,-492.67
12.8152,0.975896,0.336747,3,7,0,-11.7366,-610.591,26.6494,32.4889,17.0202,43.5504,46.7407,38.9799,-520.181,-495.572
13.1785,0.941294,0.336747,3,7,0,-11.5618,-612.804,24.5051,33.8303,16.5753,44.2589,44.0774,38.4326,-527.646,-496.282
13.7783,0.99435,0.336747,3,15,0,-10.6661,-598.153,22.5682,31.7219,18.2742,39.413,37.2777,33.3242,-520.033,-493.694
10.4478,0.950715,0.336747,3,7,0,-9.71826,-601.794,31.266,29.9758,11.6262,35.8775,31.7991,37.268,-527.102,-498.672
11.4879,0.978202,0.336747,3,7,0,-7.2901,-597.116,25.171,31.8294,16.1511,42.9023,30.6848,30.4562,-525.109,-491.928
13.643,0.891072,0.336747,3,7,0,-8.36817,-604.25,25.8996,39.641,19.5816,39.1402,32.7136,30.5847,-526.055,-494.884
12.1576,0.81126,0.336747,4,15,0,-9.21829,-616.42,15.049,36.0875,28.2072,35.9339,42.1548,40.4206,-531.009,-503.978
14.0425,0.988995,0.336747,3,15,0,-11.2316,-610.678,18.8865,32.8738,23.9089,39.9081,40.1525,36.2529,-527.73,-501.643
13.8307,0.989362,0.336747,4,15,0,-12.2747,-616.15,22.624,42.3302,32.917,40.2733,39.7941,34.3081,-520.815,-499.239
12.462,1,0.336747,4,15,0,-11.8061,-595.449,25.6296,32.0687,15.0701,30.2514,33.8416,36.7051,-520.908,-496.424
14.323,0.892759,0.336747,4,15,0,-9.39939,-620.001,21.6418,40.4468,29.393,40.1784,42.2443,37.7196,-526.721,-501.656
14.3593,0.882947,0.336747,4,15,0,-12.6395,-605.384,22.2993,34.5057,20.8478,37.7434,34.8561,33.8602,-527.381,-499.275
13.0194,0.971735,0.336747,3,15,0,-11.5391,-604.666,24.9496,30.9315,25.4809,40.346,34.4947,44.0804,-519.741,-489.308
14.1886,0.987467,0.336747,4,15,0,-10.9548,-613.2,24.8176,38.9116,31.2171,41.1372,38.2534,33.6268,-518.912,-499.525
14.5124,0.937724,0.336747,3,7,0,-11.7558,-611.314,20.2911,42.8043,24.6645,37.3451,44.1222,35.8596,-522.237,-495.305
13.4911,0.962485,0.336747,3,7,0,-12.8945,-610.887,19.3234,39.4705,22.9708,37.0124,48.8558,35.8461,-519.737,-498.558
14.3871,0.94302,0.336747,3,7,0,-12.3079,-607.186,23.4332,36.243,21.9082,43.3755,38.6191,37.3492,-523.226,-490.218
11.2653,0.953176,0.336747,3,7,0,-8.39441,-627.101,28.3943,47.1507,29.7482,49.546,41.4614,37.4124,-527.497,-492.992
10.9159,0.985342,0.336747,4,15,0,-7.0251,-589.562,17.8624,31.9881,19.2593,30.426,27.7261,35.5167,-524.714,-491.631
14.3156,0.922766,0.336747,3,15,0,-9.18985,-615.077,28.1926,42.6202,28.8976,37.795,40.1723,35.9793,-517.815,-498.683
10.6369,0.6295,0.336747,3,15,0,-7.85119,-617.07,14.2388,36.5785,22.7108,38.0326,43.8738,39.4454,-536.246,-503.013
9.29329,0.776169,0.336747,3,7,0,-5.64872,-615.975,27.6295,31.0058,22.9687,37.0986,36.1709,32.9896,-529.205,-514.88
10.1883,1,0.336747,3,7,0,-7.3321,-604.396,27.0251,33.3672,21.0957,43.9922,39.6752,44.9063,-516.601,-482.131
11.1106,0.961759,0.336747,4,15,0,-5.62869,-596.17,20.0541,30.6091,26.0688,37.9893,39.109,40.2527,-510.938,-487.319
10.6539,1,0.336747,4,15,0,-9.49922,-608.143,33.5003,42.6799,25.8665,44.6951,33.5054,32.9114,-515.27,-487.856
13.0126,0.990527,0.336747,3,7,0,-8.86725,-614.698,31.6892,44.6032,19.6513,37.2096,36.5182,32.5754,-526.84,-500.31
14.8497,0.974167,0.336747,4,15,0,-12.1471,-612.685,22.2389,36.315,26.5961,41.428,36.7857,35.9555,-527.065,-498.987
12.6087,0.973861,0.336747,3,7,0,-11.2821,-605.101,16.058,30.9983,24.9813,43.9392,43.9635,37.4207,-520.099,-492.743
14.6467,0.640445,0.336747,3,11,0,-7.68029,-615.648,21.1239,37.8403,23.3242,41.077,43.1245,39.2065,-528.075,-497.524
13.8261,0.939793,0.336747,4,15,0,-13.2004,-601.552,21.9738,39.803,25.8051,35.6975,33.9099,37.723,-519.863,-488.328
13.0211,0.998664,0.336747,4,15,0,-11.0124,-623.128,26.6071,35.3968,23.6134,45.9207,45.1565,44.7007,-527.751,-497.11
9.08493,0.759046,0.336747,4,15,0,-6.75465,-620.576,32.9734,30.069,21.4896,37.4825,49.1373,44.4303,-516.976,-508.594
12.3193,1,0.336747,3,15,0,-7.86882,-605.799,25.118,37.628,19.0285,42.4357,33.9838,40.2104,-527.669,-485.525
7.01823,0.80541,0.336747,3,15,0,-3.44099,-591.595,14.8919,45.5657,20.2189,27.3847,34.9048,39.1184,-521.58,-479.527
7.12769,0.966965,0.336747,3,15,0,0.54361,-592.73,22.5353,30.7863,16.0589,23.6364,24.7226,37.3201,-529.413,-500.988
9.63832,0.998462,0.336747,3,15,0,-6.00048,-587.795,18.4035,35.9037,26.2026,25.4026,29.7647,35.495,-513.425,-490.994
3.59174,0.909355,0.336747,3,15,0,3.08965,-603.839,11.8966,39.7122,31.0785,42.6097,22.2817,31.2316,-538.582,-490.285
8.69532,0.97025,0.336747,4,15,0,0.237164,-608.148,34.0525,38.5562,8.70322,35.6997,34.6993,41.931,-530.693,-491.962
10.6343,0.972841,0.336747,4,15,0,-5.25217,-595.837,15.1636,36.177,14.5541,39.5471,37.5981,28.6721,-528.522,-491.441
12.3468,0.999363,0.336747,4,15,0,-9.35487,-623.547,36.8841,43.7885,26.9619,39.086,35.9846,39.2237,-523.716,-501.449
